,Growth Rate,Lag Phase
A1,0.7987552829931402,-0.030406964026755023
A2,0.7484599772086327,-0.12349413639164863
A3,0.6865489576580888,-0.1312319528955529
A4,0.6286661733237726,14.547997869355282
A5,0.0,4.89846759442263
A6,0.0,3.2558071197278444
A7,0.0,2.5075490837455874
A8,0.0,1.9201614569076604
A9,0.0,1.6740520080770764
A10,0.0,1.1032093253662545
A11,0.0,1.2265486496227211
A12,0.0,1.2081231287752168
B1,0.7961571011221203,-0.038699706646895926
B2,0.9322294275448884,-0.19467100752784383
B3,0.8017654792399331,-0.19199327113782705
B4,0.6758229562861184,-0.2679628342558953
B5,0.0,5.41924893779143
B6,0.0,3.8392756599042315
B7,0.0,3.3257418987041625
B8,0.0,2.209789361722745
B9,0.0,1.9557066231886715
B10,0.0,1.526750223563635
B11,0.0,1.3431880464622523
B12,0.0,1.693227231809825
C1,0.7700686312306241,-0.028685953442825873
C2,0.8955228566524126,-0.16349517255070967
C3,0.8501916152867038,-0.17413098777841107
C4,0.6789382842476536,-0.09514242500663417
C5,0.4895673367737782,-0.205070006216989
C6,0.6256861186811727,16.341656926677487
C7,0.0,3.6839109915526187
C8,0.0,2.491711193505253
C9,0.0,1.4150253351704976
C10,0.0,1.6424477602596994
C11,0.0,1.7540034822187032
C12,0.0,1.5474081191202131
D1,0.87029127253532,-0.11140051831495601
D2,0.8211321145293102,-0.08682300105862173
D3,0.737999952590519,-0.03349562757971836
D4,0.8330012177054473,-0.1667372502289114
D5,0.5767323762216876,0.5938930992922709
D6,0.4607855334418373,10.511607216768219
D7,0.0,3.7862776281088877
D8,0.0,1.996042482860375
D9,0.0,2.088943523893505
D10,0.0,1.3058287570147868
D11,0.0,2.0871343631007626
D12,0.0,1.0389002584847553
E1,0.7692501985114413,-0.017717240548109525
E2,0.7896354063794654,-0.03972710284538239
E3,0.9367813147556825,-0.12474100328294935
E4,0.8670695474512713,-0.11390689343893468
E5,0.6952529951299762,0.3442583395193002
E6,0.5194827053583784,0.8784030109979297
E7,0.5090911929827566,15.800749710215849
E8,0.0,1.1896350955080983
E9,0.0,1.4768262481726957
E10,0.0,1.3523830409317554
E11,0.0,2.2343629762849275
E12,0.0,1.252033588145732
F1,0.8799249272500689,-0.04714111695622458
F2,1.0317459335888268,-0.12527940014720484
F3,0.8147298800069588,-0.01636466592424346
F4,0.8787405487216614,-0.05481653171364542
F5,0.7153868424328582,-0.05134666648791486
F6,0.6489159482008211,-0.2654439628611316
F7,0.38942329576221,4.833566673230093
F8,0.0,2.212209135723249
F9,0.0,1.1876885041041305
F10,0.0,1.8246948258872209
F11,0.0,1.530734416026597
F12,0.0,1.252352661757815
G1,0.9379778519531656,-0.1322327013943061
G2,0.8276492778642759,-0.04693378463068809
G3,1.0145565414286029,-0.13954141415987853
G4,0.9735252362428558,-0.172835700459399
G5,0.9400351203325868,-0.163949273355126
G6,0.6878519744072823,-0.05821828313404154
G7,0.531468065974829,0.8177457939419042
G8,0.0,0.0
G9,0.0,1.7595020439523807
G10,0.0,1.3997176595191334
G11,0.0,1.7103250510374046
G12,0.0,1.2473824297105125
H1,0.77396660803617,-0.10292602444671872
H2,0.8485019747682452,-0.09941731070800164
H3,0.9222125686472441,-0.148396053305492
H4,0.8834970285799997,-0.14131675969492863
H5,0.856332510288488,-0.13961755623020922
H6,0.6838008326325831,0.12402105577377975
H7,0.8571963562625753,-0.18691599578872242
H8,0.5103441656891502,0.9328767689939697
H9,0.3843069335069221,3.9400997291912483
H10,0.0,1.7311551700544072
H11,0.0,2.1552429624530482
H12,0.0,3.4302823622147542
