,Growth Rate,Lag Phase
A1,0.8470527370426281,-0.054798651716480906
A2,0.5140388464576955,1.8141180764865172
A3,0.6685247453302599,15.631076159628444
A4,0.27743570917982185,33.54888222759838
A5,0.24177938231251256,56.233758919126416
A6,0.26767893895798045,32.13116283482697
A7,0.0,2.005745626314095
A8,0.0,1.8358304083896542
A9,0.0,2.191999502340849
A10,0.0,2.2436287729016584
A11,0.0,1.5588183035018375
A12,0.0,1.6900635572510083
B1,0.8514829028515905,-0.011926172305086746
B2,0.6867200853836108,-0.042270393771902226
B3,0.44437516581568465,22.450386846878143
B4,0.27546754038054916,31.874904262137065
B5,0.2622332534364402,60.7184961408822
B6,0.2825035541618421,37.53399613263768
B7,0.0,1.910037026174237
B8,0.0,1.8618471768696025
B9,0.0,1.3581232811971375
B10,0.0,2.059160708869854
B11,0.0,1.5032925155677361
B12,0.0,1.5675376214531127
C1,0.8815997065023349,-0.09909399066045632
C2,0.6955180359401303,-0.03843269237853597
C3,0.5020012424277903,-0.11364168511959549
C4,0.3568423454984915,7.80150869570396
C5,0.6904393048470453,14.440904183045838
C6,0.15727043451338663,30.533495895780135
C7,0.0,2.6923042703405855
C8,0.0,1.2373158178701686
C9,0.0,2.0878704945671984
C10,0.0,1.8388264235035479
C11,0.0,1.378653923752239
C12,0.0,2.320574867753706
D1,1.0096851656410537,0.2377376777375616
D2,0.7076078310920634,-0.011989459868508634
D3,0.5975258714279276,-0.06045310173815632
D4,0.4921450357376156,1.495970460469604
D5,0.5145917018701965,10.463446867000185
D6,0.5670058346789899,18.604399498398593
D7,0.0,0.0
D8,0.0,2.1999503268438474
D9,0.0,1.554828634750507
D10,0.0,1.854651207895344
D11,0.0,1.834802456111845
D12,0.0,1.833469644721788
E1,0.7248514574001603,0.1327051514573091
E2,0.8075970335712287,-0.04068855559707518
E3,0.8262822452662001,-0.16804680319039667
E4,0.6205485720335081,0.7941624251100805
E5,0.6302210143826895,2.9075070732985013
E6,0.5437524675259253,6.671815916454049
E7,0.521129574964184,17.318946897122487
E8,0.0,0.0
E9,0.0,1.4491979545355633
E10,0.0,1.68174677888112
E11,0.0,1.6800264397187732
E12,0.0,1.4169721729979017
F1,0.8842400756757655,0.019895799854627194
F2,0.915564091844617,0.19848235628741684
F3,1.000869967012871,-0.14520390467714417
F4,0.763744621839696,0.06466162366611772
F5,0.6449923771722922,0.4014402829768495
F6,0.5045045645514581,2.940106834274611
F7,0.4839169031817117,10.683083105338795
F8,0.28024067722231927,31.759928029355308
F9,0.0,0.0
F10,0.0,1.7289022565924768
F11,0.0,1.8508569012347493
F12,0.0,1.6099985501410146
G1,0.7341064219615292,0.15947370081520895
G2,0.8495767882921136,-0.015477487637669762
G3,1.008288924634035,-0.1407973158700122
G4,0.8498339320654188,0.07949372631645324
G5,0.9644548355118087,-0.15690992776571522
G6,0.7302750232669802,-0.28943765112932873
G7,0.3995462634608274,3.027202302840303
G8,0.396068026627828,19.271710851881117
G9,0.0,1.0372312823353695
G10,0.0,2.2486943054771302
G11,0.0,1.3892538484135173
G12,0.0,0.0
H1,0.6840032826169999,0.12535549839934912
H2,0.7551507710741032,-0.038461628199848996
H3,0.8048516951597752,0.2852183989509689
H4,0.9180691983313163,-0.02441391531048631
H5,0.7788604292538459,-0.06988695884003138
H6,0.8175860174524826,-0.11367824529801929
H7,0.5967814325776425,0.811776525694158
H8,0.44501497403784024,1.3266421707876064
H9,0.46320411183982857,16.143645033044876
H10,0.4413239883245065,44.94969219100572
H11,0.0,0.0
H12,0.0,3.74351511545008
