,Growth Rate,Lag Phase
A1,0.7334947445855642,-0.02381760226576468
A2,0.6973697556270815,-0.07759219954396324
A3,0.592531002133186,0.02924256027421701
A4,0.6488380267652105,-0.26344911354537137
A5,0.0,5.542899735434798
A6,0.0,4.294000269571434
A7,0.0,3.4212986692936056
A8,0.0,2.5424990242615877
A9,0.0,1.7465531861555021
A10,0.0,2.2390064248735904
A11,0.0,1.6065592742841943
A12,0.0,1.3191781575117894
B1,0.765788791020013,-0.06353339817612735
B2,0.8342307712701171,-0.18863860558989687
B3,0.6441776601952299,0.14528617573348868
B4,0.657988502985188,-0.23428772916708362
B5,0.45244774037244356,-0.37089151899830197
B6,0.0,6.084789458393383
B7,0.0,3.3350207900906312
B8,0.0,2.2994055735413355
B9,0.0,2.0439512058289147
B10,0.0,2.3467204172997818
B11,0.0,1.3479152212244472
B12,0.0,1.5232055171362298
C1,0.7539735719205518,-0.05137983785459477
C2,0.8419068672673771,-0.15427017343820448
C3,0.677098450857587,-0.0759311094084979
C4,0.7021910999616572,-0.2184157104449369
C5,0.632984575929872,0.23956207298188348
C6,0.4091856096159153,1.5513141724802786
C7,0.0,4.633176675957257
C8,0.0,2.718770520649276
C9,0.0,1.6334232307763443
C10,0.0,2.1542181810907586
C11,0.0,1.5767244827333506
C12,0.0,1.4048439406554678
D1,0.734177815994032,-0.02664408404202112
D2,0.8509854261084278,-0.13880401062987313
D3,0.7084598740230494,-0.14007268719581512
D4,0.7523324051651571,-0.12259280728646926
D5,0.6790225505278237,0.17252503911109685
D6,0.610149671741065,0.8588182434738005
D7,0.40157847853829304,4.9520304278985146
D8,0.0,0.0
D9,0.0,2.098567057896471
D10,0.0,1.3407595262562104
D11,0.0,2.0090356093232025
D12,0.0,1.4045540945445083
E1,0.7421791512920382,-0.05491664228420756
E2,0.8717032411198009,-0.16541319451948933
E3,0.7687486529926361,-0.1470268735615301
E4,0.7390959843201574,-0.14872573129716204
E5,0.8121708863786934,-0.04034412385342678
E6,0.5538185321624963,-0.25211509057417936
E7,0.4386964443242295,3.518191781749747
E8,0.0,2.6093262811400564
E9,0.0,1.6043607301890788
E10,0.0,1.7110448068298645
E11,0.0,1.660369403169998
E12,0.0,1.4444869924228705
F1,0.8054156343516814,0.014827559496077392
F2,0.9300735067628798,-0.17854284736634352
F3,0.9135658239900052,-0.14934669858826477
F4,0.7554095523064077,-0.10389912583336702
F5,0.7885180577488001,-0.15345099470704981
F6,0.6209201023241615,-0.18627904824681762
F7,0.42249649309173826,2.9260686371957685
F8,0.0,2.4629533880551087
F9,0.0,1.5651154571049695
F10,0.0,1.4808701021208748
F11,0.0,1.4256585469864156
F12,0.0,1.2266381800566357
G1,0.762327456034224,-0.04060265506642646
G2,0.9909301818260942,-0.1436239849898011
G3,0.9699531244730534,-0.22846537033209724
G4,0.7716566445802042,-0.03446270747535285
G5,0.6703501331399339,-0.2699285597926382
G6,0.5415811154348608,-0.14116535275236186
G7,0.5005074545143381,1.0425812816030597
G8,0.26732637588729075,6.180778012679757
G9,0.0,1.593750196852728
G10,0.0,2.2114897786167766
G11,0.0,1.8877654650020261
G12,0.0,2.757264924561092
H1,0.6729533888506223,-0.03860091566279
H2,0.6315155157461411,0.014253274733246224
H3,0.7240065209316561,-0.04947476236285364
H4,0.5797052551589882,0.044821870204922565
H5,0.6634620577305371,-0.055443161231730986
H6,0.6186031361360093,-0.03993730529826889
H7,0.5176213530261614,-0.12581235601133534
H8,0.3991997826839313,1.1205211155016666
H9,0.25444307081669376,4.474871063577246
H10,0.0,2.332995565798594
H11,0.0,3.0728154508237537
H12,0.0,2.62308527668241
