,Growth Rate,Lag Phase
A1,0.0,6.412146188900017
A2,0.0,3.0165814064514898
A3,0.0,3.1814023145211685
A4,0.0,2.174393369790952
A5,0.0,1.593046893295778
A6,0.0,1.7254860975375443
A7,0.0,1.9925475137905266
A8,0.0,1.0698940455663006
A9,0.0,1.2943373435566627
A10,0.0,1.0640291351820395
A11,0.0,1.061117583744327
A12,0.0,0.964490329871655
B1,0.0,0.0
B2,0.0,3.1992510690312805
B3,0.0,5.972433056291912
B4,0.0,2.193332274044902
B5,0.0,2.065333936856298
B6,0.0,1.5649612749612345
B7,0.0,1.1204582997048007
B8,0.0,1.2243814732071314
B9,0.0,1.284416550946613
B10,0.0,1.1037423525163703
B11,0.0,1.0968532384840088
B12,0.0,1.2031037444709014
C1,0.38597551566687455,0.0869359244014869
C2,0.5908651579618582,15.560548942641914
C3,0.0,7.487718707649542
C4,0.0,6.8600981822647995
C5,0.0,2.742730639359074
C6,0.0,1.4226655291607209
C7,0.0,1.827712907592371
C8,0.0,1.1963753531670385
C9,0.0,1.3101152842997301
C10,0.0,1.2376355630399587
C11,0.0,1.0339523430170594
C12,0.0,1.2339832613698647
D1,0.575889868094447,0.5383154403272337
D2,0.43347501684587325,-0.415313619764609
D3,0.2626517204411113,4.948583464049629
D4,0.0,9.825767375735818
D5,0.0,5.489744073823987
D6,0.0,1.2269140262533433
D7,0.0,1.2356915181832306
D8,0.0,1.5125220299944608
D9,0.0,1.188933946106662
D10,0.0,1.484701222274115
D11,0.0,1.1261037928125752
D12,0.0,0.9982096878115705
E1,0.6651889718884335,0.7507277990550176
E2,0.5992848985080635,1.1127121681790313
E3,0.5648169691628097,1.843884274385415
E4,0.5274157846191214,3.429614555901407
E5,0.4998274306434793,6.796038076601814
E6,0.5450363836598108,17.653838948167834
E7,0.0,1.1486909140535424
E8,0.0,1.7081908787981668
E9,0.0,1.6468153473146785
E10,0.0,1.7963296293856779
E11,0.0,1.5712741635855991
E12,0.0,1.2107811834601847
F1,0.6881323932678677,0.3111755029810883
F2,0.7019675422489222,0.6044812269323667
F3,0.6309462856217811,0.9569292530304889
F4,0.558206666422175,1.9320259363618306
F5,0.44594164710525674,3.3346463660766816
F6,0.4359659340184615,7.303207032041836
F7,0.0,0.9527803309285972
F8,0.0,1.211888840971227
F9,0.0,1.1005493210818074
F10,0.0,1.1670979308109928
F11,0.0,1.0050169728042562
F12,0.0,0.860167696983023
G1,0.9113021127838815,-0.17010776023207386
G2,0.7418774766353732,0.021374201125531567
G3,0.8528029836217843,-0.09211942873071033
G4,0.6075672813483499,0.8301953233656616
G5,0.6233665578163974,1.5277713690301682
G6,0.5602631049108501,2.6374851855986483
G7,0.43608523745470784,4.363515520101805
G8,0.0,0.0
G9,0.0,2.350950879095933
G10,0.0,1.2941205985648452
G11,0.0,1.226932865171804
G12,0.0,0.9561087598915137
H1,0.7106914978985497,-0.05733640552920327
H2,0.7973784498908191,-0.08962253871065862
H3,0.8790657636244925,-0.2222583014606594
H4,0.8396694107477672,-0.21900070369514602
H5,0.6643862695149629,-0.2220993560995539
H6,0.5123644211168504,0.4781467327815312
H7,0.5425767675061309,1.9172628406685606
H8,0.43007064817455914,5.475903973012429
H9,0.0,0.0
H10,0.0,1.643947712454377
H11,0.0,1.6582283556487454
H12,0.0,2.4976839367349903
