,Growth Rate,Lag Phase
A1,0.6975930982271371,-0.21724403639303091
A2,0.5866436577069044,-0.1428051816933974
A3,0.42988118170926987,-0.13128027268302378
A4,0.5381140689694717,-0.09261147685056303
A5,0.4984201819957491,-0.0587115080317524
A6,0.34390875989671055,0.830922379110884
A7,0.38677408224703924,0.33531706428652197
A8,0.10966754900272163,30.521897306385394
A9,0.09302263315958723,30.992362412215595
A10,0.4889819633033475,-0.21759454189824745
A11,0.0,1.5651785145390278
A12,0.0,1.9488228810761399
B1,0.6316492752333367,-0.17565292488655349
B2,0.5578014309107885,-0.22530694423249353
B3,0.6198611549598549,-0.2788025407419885
B4,0.44022826692495626,-0.03599566564276857
B5,0.17575410592153368,0.77370882894581
B6,0.13943511992570848,24.73685699535685
B7,0.1459614169486165,17.72698038351571
B8,0.45335201831291866,-0.09021543414835309
B9,0.0,1.955436101939334
B10,0.0,1.095625478098313
B11,0.0,1.3393142484216725
B12,0.0,1.4864301668598046
C1,0.6080025045412897,-0.17237239408146254
C2,0.6258197022971913,-0.19891876986646673
C3,0.49621617815276187,-0.15184884961621103
C4,0.32053214596757357,-0.1862759240914793
C5,0.3136900825814243,-0.22068436031953065
C6,0.14418045042902589,35.272320663996446
C7,0.10213939348992007,25.364108316241023
C8,0.0,0.0
C9,0.0,1.3392922840398427
C10,0.0,2.052968184785655
C11,0.0,1.9795047161726274
C12,0.0,2.1309926362661216
D1,0.6014005604479786,-0.1637274969739515
D2,0.5632459221514358,-0.17867552342593462
D3,0.5583433253551456,-0.14747677938546166
D4,0.5158179257621887,-0.0941376242340255
D5,0.29225804586028536,1.1394196237832321
D6,0.37827619068534135,0.058424949377887
D7,0.47452762100083573,-0.12528048571091455
D8,0.4241103635556987,-0.20137115243425774
D9,0.3934094714774948,-0.0893799491345052
D10,0.29066881484932794,2.1878065994499547
D11,0.45043371680615735,-0.4692053716496276
D12,0.25676982515469454,0.4629090423521629
E1,0.5686934051568869,-0.21326842040094074
E2,0.5475971714820678,-0.14669868010453802
E3,0.6374378544266978,-0.11524454654350291
E4,0.34590662867756683,0.4223387821999415
E5,0.5080051224399654,-0.10348175335150656
E6,0.37375405887053037,-0.18668175686484378
E7,0.3148614836988474,0.5892644218252951
E8,0.21921939842263077,4.774187884552891
E9,0.20844247004814637,31.42583250005177
E10,0.0,1.280962291030022
E11,0.0,2.0924603164040434
E12,0.0,2.0358794750939424
F1,0.6218788080359403,-0.16701031647939002
F2,0.661552557580854,-0.1383630231348294
F3,0.5507901721230846,-0.07837054748614913
F4,0.4475592213705104,-0.017181805698781583
F5,0.289625433795851,3.866223071409677
F6,0.36764356889785954,0.6561074582523092
F7,0.3255037626176323,0.2563754169015138
F8,0.4861900965367328,-0.23632380964312505
F9,0.3602159736653892,3.116432854782686
F10,0.49478476183390074,-0.08422570458150702
F11,0.5529320814620525,-0.14120798431926784
F12,0.0,1.5852687253340818
G1,0.8559293319758888,-0.1192153957894706
G2,0.8992075770972311,0.005472987154305442
G3,0.7132556681561721,0.07381060596541422
G4,0.7796679235325599,-0.06041680911940517
G5,0.7437427607591928,-0.08279653674924548
G6,0.6312651226582194,-0.12366950126804765
G7,0.4811276371649336,0.67721858566741
G8,0.3880844154286849,13.380495607129609
G9,0.0,0.0
G10,0.0,0.0
G11,0.0,1.2646630340256522
G12,0.0,2.61951878638277
H1,0.6692465536334041,-0.10770813139419044
H2,0.7109354100494593,-0.23269772250753473
H3,0.67659245015981,-0.1874169393671422
H4,0.6611830228933028,-0.15590507004977638
H5,0.6667842364104872,-0.14918424236688388
H6,0.6102399776527558,-0.11656247764079641
H7,0.5041428055219399,-0.11524667004560418
H8,0.6993260826798271,-0.07039271085606125
H9,0.6270750359879805,-0.332241380346892
H10,0.3535070359919027,7.910220455588501
H11,0.6625830379993217,-0.10589273800984533
H12,0.0,3.4079978976801044
