,Growth Rate,Lag Phase
A1,0.7391502317502433,-0.042718619927857415
A2,0.653540323944775,-0.05424144421254662
A3,0.6212611618320775,-0.19612676843755172
A4,0.6586283950265653,-0.28693920265999595
A5,0.0,0.0
A6,0.0,5.137745719717872
A7,0.0,3.846369372217474
A8,0.0,3.0497037430730494
A9,0.0,2.264605960184003
A10,0.0,1.8567773205143183
A11,0.0,2.1036767796561975
A12,0.0,1.8845436775215987
B1,0.9313365691144464,-0.18990997688194433
B2,0.8269684471771248,-0.19012954254550096
B3,0.8358399707512468,-0.24947120708697856
B4,0.670630591882672,-0.2752302711547824
B5,0.48455512320270644,-0.35911658553988723
B6,0.0,6.141141717080716
B7,0.0,3.9049001519820976
B8,0.0,3.1759307075426584
B9,0.0,2.1070386430571837
B10,0.0,1.4875820274986395
B11,0.0,2.158099399143314
B12,0.0,1.5042763841028126
C1,0.8503920882779674,-0.12132759989001751
C2,0.8282799048483722,-0.20051418393822884
C3,0.7966985664984819,-0.20960226712202779
C4,0.764631014328853,-0.16769481826987254
C5,0.65001831133161,0.10590022557701939
C6,0.40088378190053414,0.8225164584103553
C7,0.0,4.9921014677924
C8,0.0,2.983454131638606
C9,0.0,2.1694806107275717
C10,0.0,2.0372651551020446
C11,0.0,2.0452069496467686
C12,0.0,1.3387186924745649
D1,0.726375418945605,-0.03517095636340328
D2,0.7171480906073585,-0.032197617776687726
D3,0.7727370170359077,-0.20204272173023463
D4,0.7681932666135053,-0.2282832722733924
D5,0.6541440543783872,0.6647653280324974
D6,0.4985904548277691,0.5318987242501039
D7,0.0,4.066873886441446
D8,0.0,3.570042728290545
D9,0.0,2.6210180922556283
D10,0.0,1.988239782935711
D11,0.0,1.816505728929144
D12,0.0,1.5259222035836935
E1,0.7704811323378878,-0.09597045496379286
E2,0.8791896236775415,-0.17910974771225296
E3,0.8274180159077447,-0.13054302429550324
E4,0.795348444509848,-0.1556785161661539
E5,0.6749384342145294,0.13664732865317486
E6,0.5510095973360604,0.5187694081792782
E7,0.4207970574836425,3.500522597276943
E8,0.0,2.5767797038171167
E9,0.0,2.702441903892428
E10,0.0,1.857064251706955
E11,0.0,1.7989746152941173
E12,0.0,1.4209322522455032
F1,0.7921469176429876,-0.03138670679641742
F2,0.9572322273946142,-0.17511266437479667
F3,0.9140135583756471,-0.18639848539584036
F4,0.806868275314625,-0.13814763201886493
F5,0.6878158992670473,-0.19485809784319152
F6,0.5969077266434212,-0.3377789029682787
F7,0.4193658116433949,3.182860952719663
F8,0.0,1.3687764102368476
F9,0.0,2.0763048060335976
F10,0.0,1.8375105551211703
F11,0.0,1.5763813857767879
F12,0.0,1.5034217527755551
G1,0.9022816458695732,-0.13874042935276076
G2,0.9555229812128226,-0.1510190227252074
G3,0.9441544490230184,-0.14909058849011003
G4,0.9412347793082422,-0.15464313514190187
G5,0.785451558777663,-0.09053525494465797
G6,0.802128200482285,-0.12208090661219195
G7,0.5390982763781075,-0.41440397056840506
G8,0.266601673540702,5.689731099507961
G9,0.0,1.5084060849967997
G10,0.0,1.5670032305042518
G11,0.0,1.9599950338960355
G12,0.0,1.6397177459666068
H1,0.8401395138569765,-0.16010605606905814
H2,0.6960486350000478,-0.07990980763019861
H3,0.8680830514779434,-0.17920590551061422
H4,0.8818421594451035,-0.1449028794018602
H5,0.6483483212169847,-0.031156272884575564
H6,0.8109495927317897,-0.14582933530086928
H7,0.6753340851589035,-0.25251379049341216
H8,0.45702340872577196,0.853363239487817
H9,0.3634293559710357,2.545449693257824
H10,0.0,0.0
H11,0.0,1.8981052176916897
H12,0.0,2.618115703200168
