,Growth Rate,Lag Phase
A1,0.8137870182957659,-0.07361345318442714
A2,0.7956449300244588,-0.035919242351613034
A3,0.683219890965134,-0.10939227978501131
A4,0.7008989941977384,12.92557273241177
A5,0.677597856293226,16.812759273387204
A6,0.0,2.5613033673334904
A7,0.0,2.160907534810807
A8,0.0,1.9048003347727693
A9,0.0,2.0186384980420584
A10,0.0,2.173605501977704
A11,0.0,2.3970773907343244
A12,0.0,2.0237540265144673
B1,0.7868689132442812,-0.03905565592145499
B2,0.7709607941489116,-0.042481259819838635
B3,0.7154668500538701,-0.10991921317273068
B4,0.4631656578951746,14.957314911902737
B5,0.6485167761261643,15.095957993665051
B6,0.0,3.1351624904071933
B7,0.0,2.7128126438954325
B8,0.0,2.1754914347109313
B9,0.0,2.3863977325008747
B10,0.0,2.3271557320383813
B11,0.0,1.743556689722265
B12,0.0,2.0594410618441223
C1,0.8489595789529868,-0.11466204100709654
C2,0.7791979241585468,-0.06507300803531446
C3,0.7596523187300026,-0.07815136701046155
C4,0.600743955685621,-0.19256809905785532
C5,0.40062028858652504,9.697184854551583
C6,0.0,4.024148641891173
C7,0.0,3.2362940283586106
C8,0.0,2.7934861085452916
C9,0.0,1.8528442865672865
C10,0.0,1.6977656936517214
C11,0.0,1.3770613612163345
C12,0.0,2.2892537284414303
D1,0.7737218336607541,-0.04497078329846216
D2,0.787066580353954,-0.058233172593810445
D3,0.7803179285761659,-0.07234769841911715
D4,0.5815218555529075,-0.15778942082255243
D5,0.451842329164795,-0.5131812395212181
D6,0.24134132408496617,4.0791043235101965
D7,0.0,2.7081265689203136
D8,0.0,2.0413662277010687
D9,0.0,2.2964552290043407
D10,0.0,2.3705495982762237
D11,0.0,1.3945206905117757
D12,0.0,1.244872040401102
E1,0.7283055272748087,0.0109625455806166
E2,0.9296132750821314,-0.18196712303707574
E3,0.7134234100192356,-0.046418043346117766
E4,0.6543406659397757,0.04158396289139077
E5,0.5672382197683867,0.31892922981469196
E6,0.5017627438967145,3.0104765289897397
E7,0.0,0.0
E8,0.0,2.4812318899383534
E9,0.0,1.8838656558773827
E10,0.0,2.1854481826263736
E11,0.0,1.2594240147542237
E12,0.0,1.374453201899076
F1,0.8428360168562323,-0.0502352338317118
F2,0.8388559184736691,-0.07068272185116165
F3,0.7903995350342122,-0.050114574088585884
F4,0.8511172375410032,-0.193445819200027
F5,0.7579615880185708,-0.2696085561462246
F6,0.4676443129980626,1.705569016287221
F7,0.3065637545283703,14.306956395102546
F8,0.0,1.7216523468050973
F9,0.0,1.864919565384902
F10,0.0,2.375100359587641
F11,0.0,1.1573087390597863
F12,0.0,1.2010588761807917
G1,0.7976831440055365,-0.05708070593339343
G2,0.7787523572048424,-0.016647624242023373
G3,0.8251138800199312,-0.051236813348422894
G4,0.9857672505600863,-0.17238564858668026
G5,0.9465725921106348,-0.16894583542558828
G6,0.6204852025546934,-0.399003902968289
G7,0.30178107904391444,6.458831097327762
G8,0.44584094278046815,16.2162919331342
G9,0.0,1.2793696921936437
G10,0.0,1.141459027146599
G11,0.0,1.1612405590400492
G12,0.0,1.414722218840481
H1,0.9221728222225363,-0.17213133375753809
H2,0.8877517492851627,-0.16760050010568106
H3,0.7836826897755984,-0.09195240327884247
H4,0.9102483723452705,-0.1717027967621706
H5,0.9165865139610025,-0.1518396400003662
H6,0.6454347652246265,-0.09460322197092597
H7,0.5155597231821517,0.6300602649743356
H8,0.4460248882776734,3.121383240557275
H9,0.0,0.0
H10,0.0,1.298620611970712
H11,0.0,1.7135073443734719
H12,0.0,1.6404689606251637
