,Growth Rate,Lag Phase
A1,0.8265357912447029,-0.00911528429900732
A2,0.8370295731664693,0.004896193434965834
A3,0.8219035940219034,-0.005344576100160814
A4,0.7894234405767246,0.022314323824397464
A5,0.755233150391559,-0.004232011192766061
A6,0.4371441429169914,0.22205070936513227
A7,0.7722312146392879,12.03907599991257
A8,0.0,2.3338210099140326
A9,0.0,2.3863652770090233
A10,0.0,1.7344488388089196
A11,0.0,1.3174300659128058
A12,0.0,1.9025831630669963
B1,0.782454888782135,0.015551192860673968
B2,0.8471389458867792,-0.018183822710948983
B3,0.7779101584544263,0.028105407184980224
B4,0.7866843607896636,0.010356197191319527
B5,0.7458421208363192,-0.012626125581976622
B6,0.4145824048025921,-0.20638373880030025
B7,0.6940647807573523,13.045393233581045
B8,0.5808578760473431,16.15330613261222
B9,0.0,1.5992554108860872
B10,0.0,1.6482575414938339
B11,0.0,1.5244851034021814
B12,0.0,1.0275178803131055
C1,0.7847134334066972,-0.016489946224541252
C2,0.7737012830199002,-0.0016534645374179924
C3,0.8117211173053687,-0.002699624677899748
C4,0.7874386812620775,0.02372849877026606
C5,0.7865987244870924,-0.022059269432173623
C6,0.43985863652040036,0.071583631795336
C7,0.7081910023854292,13.040971309453223
C8,0.0,2.1286483734195514
C9,0.0,1.516061342967241
C10,0.0,1.5880069106845838
C11,0.0,1.903104350501188
C12,0.0,1.213769840512775
D1,0.8137773730488357,-0.03344986070431588
D2,0.7654716083695664,0.00647269603449252
D3,0.8084141374523023,-0.014000419794963026
D4,0.7705255723734764,0.0207854881235241
D5,0.7353450117907337,-0.00926940912459806
D6,0.47820603632716324,-0.37777261740503376
D7,0.750401405614657,12.516206883038778
D8,0.0,1.9824467440421216
D9,0.0,2.0133631161517407
D10,0.0,1.7306450589729856
D11,0.0,1.1071655063241757
D12,0.0,1.8118248895728684
E1,0.7732803266286792,-0.0006237511014826058
E2,0.7726840267656405,0.00831791585913777
E3,0.7719719241870964,0.014062797249289272
E4,0.817421494870001,-0.003448915671964592
E5,0.7831192473939309,-0.0010316346809418064
E6,0.5287963266970189,-0.3789308415467605
E7,0.535727101647945,14.367012220446803
E8,0.0,1.7861316353284522
E9,0.0,1.8398116132002613
E10,0.0,1.1933559197857413
E11,0.0,1.4756427777255716
E12,0.0,1.520180250371805
F1,0.8017926834399353,0.006042168584904695
F2,0.8321869485005612,-0.025910419663368267
F3,0.8143822593940886,-0.007260299772700041
F4,0.8336955104414991,-0.014198857770814644
F5,0.9397153462387406,-0.1432413983616907
F6,0.5410026484418522,-0.4278841704252425
F7,0.5742161542719739,13.527956347401254
F8,0.0,2.3647632358511146
F9,0.0,1.5575589746388054
F10,0.0,1.35084579978502
F11,0.0,1.42394442240359
F12,0.0,1.4929253436890413
G1,0.7670298506139488,-0.01671549060964761
G2,0.7620155571936438,0.006217961680093476
G3,0.7648149717785284,-0.0032858642935629234
G4,0.7811610873617898,0.022495647291431276
G5,0.7423902728617277,-0.023919053985488214
G6,0.605337270579873,1.0464524153748191
G7,0.3609429968342674,12.343349363392697
G8,0.0,1.2744046903281294
G9,0.0,1.3311227406625434
G10,0.0,1.358443709228812
G11,0.0,1.1931842969395596
G12,0.0,1.155596900206433
H1,0.8166094230207481,-0.03553868515787695
H2,0.7654330425434815,-0.04109646869169947
H3,0.8027554297155632,-0.028098870582060842
H4,0.958476666961004,-0.14969268704139826
H5,0.9132855687424205,-0.13054191792833125
H6,0.7307139444591962,-0.14072538882306784
H7,0.6532447031208846,1.2043125028412334
H8,0.6052998264549243,8.486533014268293
H9,0.0,1.273203054290569
H10,0.0,1.3038060140409904
H11,0.0,1.3231873931952158
H12,0.0,1.2155335065437178
