,R1
WT,0.551470435127
WT.1,0.568229922842
WT.2,0.546882018481
WT.3,0.539740970334
WT.4,0.5326893194560001
WT.5,0.538371983457
WT.6,0.534184915492
WT.7,0.533910546841
agaV,0.586540211223
agaV.1,0.567581384836
agaV.2,0.5552227930420001
agaV.3,0.5596223076510001
agaV.4,0.552492244075
agaV.5,0.5340048207989999
agaV.6,0.5418392867549999
agaV.7,0.545793096404
gltK,0.522746224155
gltK.1,0.517181240055
gltK.2,0.516337629671
gltK.3,0.511426564244
gltK.4,0.506786153443
gltK.5,0.508929752676
gltK.6,0.494191054213
gltK.7,0.496190637752
gspF,0.573838091905
gspF.1,0.5665186206580001
gspF.2,0.557016312759
gspF.3,0.553046674104
gspF.4,0.544416638445
gspF.5,0.542189969539
gspF.6,0.531656793808
gspF.7,0.532219015964
mtlD,0.573325415754
mtlD.1,0.5749281246019999
mtlD.2,0.559922446708
mtlD.3,0.569329402177
mtlD.4,0.556148850985
mtlD.5,0.566706664655
mtlD.6,0.550619391277
mtlD.7,0.560034423129
rarD,0.558959075722
rarD.1,0.551214045779
rarD.2,0.537296726616
rarD.3,0.553154035875
rarD.4,0.55273675916
rarD.5,0.530584559496
rarD.6,0.542240216449
rarD.7,0.5444904545920001
rsd,0.566201271905
rsd.1,0.5668227612560001
rsd.2,0.564878180193
rsd.3,0.5632886020719999
rsd.4,0.5586928269129999
rsd.5,0.548089505949
rsd.6,0.547695246016
rsd.7,0.559546468697
uxaB,0.615952559678
uxaB.1,0.609836624773
uxaB.2,0.592089768671
uxaB.3,0.595680085614
uxaB.4,0.589282554504
uxaB.5,0.582222552501
uxaB.6,0.5829509228459999
uxaB.7,0.583468417445
yagS,0.5727105581199999
yagS.1,0.5774165952120001
yagS.2,0.566019774656
yagS.3,0.5734406752210001
yagS.4,0.5589662071729999
yagS.5,0.567076731474
yagS.6,0.563635220713
yagS.7,0.566774108024
zapE,0.56271831243
zapE.1,0.5736878427009999
zapE.2,0.56112131977
zapE.3,0.565872063136
zapE.4,0.5496821147100001
zapE.5,0.5468100078779999
zapE.6,0.547650674025
zapE.7,0.554121738812
WT,0.5133893228059999
WT.1,0.494656251757
WT.2,0.509889873001
WT.3,0.48997416769900004
WT.4,0.48897595777099995
WT.5,0.47809748615099995
WT.6,0.483214641177
WT.7,0.49277967354099994
atos,0.49331052372199996
atos.1,0.7513865777
atos.2,0.496033078071
atos.3,0.496428140309
atos.4,0.498469678481
atos.5,0.489440195122
atos.6,0.489673377604
atos.7,0.49230713241
bglF,0.544284802661
bglF.1,0.511805265575
bglF.2,0.512784802049
bglF.3,0.499278162614
bglF.4,0.504532165956
bglF.5,0.491901381907
bglF.6,0.493176509652
bglF.7,0.484504206872
dcuA,0.55028109189
dcuA.1,0.5414841938139999
dcuA.2,0.540092577845
dcuA.3,0.52646862261
dcuA.4,0.522414351982
dcuA.5,0.511247316671
dcuA.6,0.5127773173610001
