,R1,R2,R3,R4,R5,R6,R7,R8
WT,0.4136321452145215,0.4032955102040817,0.41692238095238104,0.40378554385964893,0.4049602127659575,0.4070987596899224,0.4101009122807018,0.4088146212121213
agaV,0.36762336182336175,0.3559056637168141,0.3637978571428572,0.3623023157894737,0.3643313725490197,0.3612086111111112,0.3730633333333333,0.3709945054945055
gltK,0.42540260416666653,0.4127511290322581,0.4262358602150538,0.4135673888888889,0.4209502439024391,0.4133263157894737,0.4169180056980057,0.4234235632183909
gspF,0.5096510476190477,0.4149346534653465,0.4241385256410257,0.4147278911564625,0.42530966666666653,0.4148193055555556,0.4164636666666667,0.4115851546391752
mtlD,0.402439298245614,0.3973260493827161,0.4151674766355141,0.4056283974358975,0.40388419753086413,0.4026018300653595,0.4044280733944953,0.40562810457516335
rarD,0.43301438202247183,0.3940766323024054,0.4068157928802589,0.3970390378006873,0.39616940000000006,0.3914584879725086,0.39521619047619055,0.3998939716312057
rsd,0.4124845197740113,0.41057701149425296,0.4490302127659574,0.4084308405797101,0.41478856269113146,0.4073189970501476,0.41421536507936507,0.4134214814814815
uxaB,0.3948123280423281,0.4004253333333335,0.4059697478991597,0.40719533333333335,0.400034245014245,0.4019557357357358,0.4163041666666668,0.4076661728395062
yagS,0.3825507070707071,0.38747434343434345,0.38957914191419146,0.3940520138888888,0.39447048689138575,0.39022094117647055,0.3861943181818182,0.3944498412698413
zapE,0.3910455974842768,0.3934980272108843,0.40211941747572827,0.39814138888888895,0.4011479569892473,0.3936465957446809,0.395554347826087,0.3916871014492754
WT,0.31592444444444445,0.30618020833333337,0.3055603418803419,0.2939937254901961,0.3116806837606838,0.2947126126126127,0.29336879432624113,0.2905650000000001
atos,0.3462237606837608,0.3637718181818182,0.3590880952380952,0.3553694573643412,0.3556223255813954,0.3520042735042735,0.3592928682170543,0.3614270085470087
bglF,0.3072724786324787,0.3009857142857143,0.30375219512195123,0.29794280701754383,0.30073969696969705,0.2917504065040651,0.2948160606060606,0.2900098412698413
dcuA,0.3021663157894737,0.2993046296296297,0.2996276666666667,0.2948601801801802,0.29483066666666674,0.2895538596491228,0.2924871212121212,0.29021850000000005
eptA,0.2982218181818181,0.29475977777777784,0.2958197916666667,0.2945563218390805,0.2894284444444445,0.2896828888888889,0.28380404040404034,0.2848583333333334
eutQ,0.29203111111111113,0.2943745454545455,0.29264092592592594,0.2952918279569893,0.2941272727272727,0.2990520987654321,0.2978429166666667,0.298461875
flgD,0.32155632183908045,0.3181786111111111,0.3177666666666667,0.31260373333333336,0.3122548888888888,0.31252641025641026,0.3117300000000001,0.31294404040404045
glf,0.43803676767676775,0.34035022222222217,0.34396842105263165,0.32204288288288285,0.3222138461538462,0.3195284684684685,0.3204750427350427,0.3176325203252032
gltL,0.3617340229885057,0.3641836363636363,0.3783320512820513,0.3716278787878787,0.378559649122807,0.3652296296296297,0.3475463157894737,0.33392060606060603
gnsA,0.30460809523809523,0.31167641025641024,0.31054074074074073,0.3069138461538462,0.3051303448275862,0.3071891358024692,0.3021249462365591,0.2979945098039216
WT,0.33823456790123463,0.3322587301587302,0.3252431111111111,0.32322074074074075,0.32361999999999996,0.31321199999999993,0.31403228070175443,0.3130823809523809
cstA,0.2958377777777778,0.2944783333333333,0.3039082352941177,0.29177761904761906,0.27768306306306306,0.27548817204301074,0.28076,0.28287518518518523
dcp,0.3292920833333334,0.3351385185185186,0.33492482758620684,0.3296082051282052,0.3278153846153847,0.3248,0.3238419444444445,0.3209664197530864
gltD,0.4103056666666667,0.4153182456140351,0.4123398581560284,0.4170148387096775,0.4085249462365592,0.4080472030651342,0.4044507407407408,0.41983543071161056
mprA,0.3087588235294117,0.3132195833333333,0.30297844444444444,0.31311694444444443,0.3073545679012345,0.31424521739130434,0.30285403508771924,0.3044680000000001
norW,0.30169192982456144,0.3005714009661836,0.3240495652173913,0.3115092307692308,0.3071485416666667,0.30789819209039554,0.3047913095238095,0.30672607142857145
tyrB,0.2828941666666667,0.2824410101010101,0.2859786206896552,0.2967130434782609,0.29277024390243905,0.2812282926829268,0.2856898039215686,0.2838793548387097
yggE,0.3126474509803922,0.31712602150537633,0.31316924731182805,0.3122102564102564,0.3092644444444445,0.3049889743589744,0.305501568627451,0.3054520833333333
yicH,0.3297227956989247,0.3319579710144928,0.3240229885057472,0.32034781609195395,0.31595894736842106,0.30889763440860224,0.3071052991452992,0.31320020202020205
yicM,0.3210106666666667,0.32442358974358976,0.3218451111111111,0.32533871794871794,0.3183646666666667,0.3208248,0.3181278160919541,0.3156772222222222
WT,0.3943273873873875,0.36430260162601613,0.3710618181818182,0.35011891472868223,0.362745037037037,0.34694366013071903,0.3673425333333333,0.36774977777777773
appY,0.3318521518987342,0.3609948659003832,0.4913502380952381,0.3135820091324201,0.318769411764706,0.31714666666666663,0.31929202020202024,0.3126146118721462
gspL,0.3396196153846155,0.3243170666666667,0.3342386928104575,0.3292625,0.3345156944444445,0.3268121739130435,0.3255504000000001,0.3232866666666667
lsrc,0.3735130496453901,0.3720776811594203,0.3732545185185185,0.366746507936508,0.3709459459459461,0.3584776068376068,0.3564784210526316,0.3381941176470588
ompL,0.3725673504273505,0.35585078947368426,0.35857866666666666,0.3448767164179105,0.3572395767195767,0.35624656862745097,0.3664238541666667,0.3674700000000001
ycaL,0.3704931578947369,0.3360499555555556,0.3692126570048309,0.3834314285714285,0.3707052525252525,0.3697232352941177,0.3644765656565657,0.3716863440860215
yfiD,0.34256863636363644,0.3335145736434109,0.3363877519379845,0.3254193197278912,0.33347040650406506,0.32557426356589153,0.3281921481481482,0.3248803921568628
yhbP,0.3787191561181435,0.3835085087719299,0.3848305164319249,0.3822180086580087,0.3902807511737089,0.38297689497716897,0.3885309259259259,0.3877743378995434
yjfJ,0.32416515723270445,0.3292100000000001,0.32940496453900714,0.3255368115942029,0.3330431111111111,0.3332268181818181,0.3375755555555556,0.3317379844961241
yjfL,0.2636257894736842,0.2574398198198198,0.2615090140845071,0.2589381220657277,0.2661937313432836,0.26393420289855063,0.26368646153846154,0.2571115343915344
WT,0.26358977777777776,0.24648241379310346,0.2531744827586207,0.24899583333333336,0.25164643274853804,0.242207393939394,0.242944606060606,0.2407431446540881
ptsH,0.2638489743589744,0.2646025531914893,0.2553143262411348,0.2804715277777778,0.2837795652173913,0.2613878911564626,0.2668090780141844,0.25762739130434786
ygjP,0.21202495726495726,0.20525210526315787,0.20632200000000006,0.2007915447154472,0.2037742857142857,0.19538014184397165,0.2668842857142857,0.19565229629629632
yigZ,0.2643344827586207,0.25189172413793104,0.2569994047619048,0.2602273684210527,0.2594886419753087,0.26356333333333337,0.26028266666666666,0.2534798742138365
ykfF,0.2637156989247312,0.2574352380952381,0.25580237288135593,0.2555185555555555,0.2798437288135593,0.2552644444444444,0.3716581196581196,0.27956296296296296
yobH,0.2588762573099415,0.2611713580246913,0.2591382666666667,0.28297838383838386,0.2492751515151515,0.2701911711711712,0.2487144827586207,0.2441082142857143
yphG,0.2681493103448276,0.2633242857142857,0.2586183333333333,0.2532080952380953,0.2550652380952381,0.33490197530864196,0.25713111111111114,0.2514063276836159
yqjE,0.2195995433789954,0.2070077777777778,0.21107042253521127,0.20969213930348254,0.20968861538461536,0.24453931623931624,0.2039,0.31369044444444444
WT,0.2722350769230769,0.2850688888888889,0.2631929353233832,0.265873567251462,0.26751677083333336,0.2645771264367816,0.2696634408602151,0.27105333333333337
cstA,0.2370415189873418,0.2335914666666666,0.23774315789473685,0.2329049572649572,0.2416505555555556,0.2345846753246753,0.24372356164383566,0.2425949074074074
idnD,0.2375381944444445,0.22939259259259254,0.22797045977011496,0.2401190476190476,0.23089579710144925,0.23656735632183906,0.23421103030303025,0.2256936781609195
intG,0.2869143809523809,0.2853258461538462,0.2860897916666667,0.28510984615384616,0.28292408602150537,0.2802537435897436,0.28850769230769235,0.2814971717171717
mprA,0.2524362666666667,0.2583066666666667,0.2564832624113475,0.2497020289855072,0.25276454545454546,0.2510455555555556,0.2496237908496732,0.25466000000000005
narD,0.2738385777777777,0.2692609950248757,0.2703616425120774,0.26340722222222224,0.26453417989417993,0.26358055555555554,0.2633313846153847,0.26286361581920903
norV,0.27266422764227644,0.2666589671361502,0.2657844144144145,0.26439904761904764,0.26510477611940303,0.2625175555555556,0.2641851960784314,0.2677868783068783
tyrB,0.2668265306122449,0.25992289855072465,0.2598174814814815,0.2599381818181818,0.2603823809523809,0.25522893939393937,0.2572795454545455,0.25363968992248065
yeeW,0.28479281481481483,0.2744568627450981,0.2782754263565892,0.27329384615384616,0.27526979423868314,0.2750399122807017,0.2756734156378601,0.2742307142857143
ygfO,0.3039641666666667,0.3003694252873564,0.3016663387978143,0.2996064480874317,0.2993329032258065,0.29688214689265546,0.30011355555555563,0.2921516666666667
