,Growth Rate,Lag Phase
A1,0.27030893177458254,0.25584723188254754
A2,0.6485475825551978,16.669533790124905
A3,0.0,2.25952650878758
A4,0.0,1.9255073405211434
A5,0.0,2.451630998212906
A6,0.0,1.8590287636961946
A7,0.0,0.7265623214548924
A8,0.0,1.9070001432518708
A9,0.0,1.7115881129637316
A10,0.0,1.3835569725542314
A11,0.0,2.1405273957963047
A12,0.0,1.6663030677576245
B1,0.34998783339999245,51.583286754777916
B2,0.0,0.0
B3,0.0,2.3607842129582863
B4,0.0,1.8574122738812164
B5,0.0,2.2851218449777164
B6,0.0,2.0427086391338634
B7,0.0,0.0
B8,0.0,1.5799490375423346
B9,0.0,0.8209838338109705
B10,0.0,1.1655255197806156
B11,0.0,1.845763463198658
B12,0.0,1.6619470439664141
C1,0.5032402491357638,1.2478424572007105
C2,0.4074821563825811,2.7603962694559723
C3,0.28236360413987205,7.627975761465757
C4,0.5677786283221152,15.591104356815029
C5,0.5448969533847552,23.8746636497196
C6,0.0,1.75676827540439
C7,0.0,1.7429656287153108
C8,0.0,0.0
C9,0.0,1.5531762473564825
C10,0.0,1.685337754354613
C11,0.0,1.7368309338465053
C12,0.0,2.0571099931895844
D1,0.5903766429935899,1.522471727214434
D2,0.5603510016039196,1.8836159587105632
D3,0.488200146682365,1.4510700695530447
D4,0.37358470727935605,3.556577676602247
D5,0.3101514802672551,7.9607392591155755
D6,0.32130377348596695,31.078719081615738
D7,0.0,1.8484154908733075
D8,0.0,1.8947843564710567
D9,0.0,1.7665806650407134
D10,0.0,1.5857287903969564
D11,0.0,1.7521381496022599
D12,0.0,1.8357121171133457
E1,0.5922964230059969,1.0802655462231079
E2,0.6270804094910278,1.4627990984360428
E3,0.6158078355590284,2.24020099478587
E4,0.5977508559345946,3.2297890960442666
E5,0.5561537430577386,4.4773853190366735
E6,0.4857130502273236,6.5708937644269785
E7,0.23982942979374985,34.684943606058766
E8,0.28300615970220794,37.79967521002139
E9,0.0,1.7625361570951412
E10,0.0,1.7623192948942474
E11,0.0,1.6528124908653936
E12,0.0,1.7342718227669423
F1,0.6622336317537506,0.24535614491432733
F2,0.6461488491872168,0.7769800972297078
F3,0.5588572668835387,0.86974865893729
F4,0.5106450724263989,35.22349105249972
F5,0.4725431250327596,2.6270867342111908
F6,0.4553693187487044,4.773222519837192
F7,0.3528065979616459,9.946126847447044
F8,0.0,0.0
F9,0.0,1.2530533286150316
F10,0.0,1.6763859946689337
F11,0.0,1.7850304381249558
F12,0.0,1.0670294232291084
G1,0.667697546576414,0.6791003823108168
G2,0.7236485380126224,1.2741098236256425
G3,0.6456426645967887,1.1533735986656328
G4,0.767530714624459,1.5110686458976192
G5,0.5752768704062597,1.6026168069995075
G6,0.45827912886986977,1.358752317846518
G7,0.39400668664587835,3.916469174582576
G8,0.4294167608697186,37.0204690297783
G9,0.0,0.0
G10,0.0,2.117144716975197
G11,0.0,1.9155611560819636
G12,0.0,1.2253989288732896
H1,0.7326772153410296,1.8324846616527068
H2,0.6768666996579983,1.1817370659564048
H3,0.9311510525860689,2.4759371098175396
H4,0.6195494630538485,1.5109792537441216
H5,0.6379174098368261,1.415999569094108
H6,0.45043184745846077,0.6209427198701958
H7,0.44899178728385913,2.0667968578364313
H8,0.34370951732677935,5.2976144387367246
H9,0.4459118745123504,29.642645080908334
H10,0.0,1.7420956612857665
H11,0.0,1.885212124196066
H12,0.0,2.8667500283088927
