,Growth Rate,Lag Phase
A1,0.4476109555142816,-0.2758792937133905
A2,0.25996182599226475,-0.5069796048482418
A3,0.21257529711858078,32.13068576799098
A4,0.15634288810361277,38.380595060873354
A5,0.0,3.1397613094710195
A6,0.0,3.0194074600574226
A7,0.0,0.0
A8,0.0,1.868088230682602
A9,0.0,1.8813970538757658
A10,0.0,1.5100473084336912
A11,0.0,1.6963958206441134
A12,0.0,1.361082274251686
B1,0.5229905345180147,-0.24843420030212915
B2,0.32905943325621567,-0.26768992429787164
B3,0.2596137124509683,-0.4890993664869894
B4,0.3101001723970585,-0.7229945928857657
B5,0.1166040994453841,42.673009302739075
B6,0.2644188582182629,54.47661098001398
B7,0.0,2.334516142884681
B8,0.0,1.659791428902757
B9,0.0,1.9228542933213433
B10,0.0,2.107058409972211
B11,0.0,1.4955111936349184
B12,0.0,1.4288365866626123
C1,0.5589234158875995,-0.10202180710186548
C2,0.4453955079565385,-0.10430379267571821
C3,0.4044025849594311,-0.1031972855839175
C4,0.2957369042103089,-0.3358155954295323
C5,0.17718521652475164,-0.6897797499618321
C6,0.0,0.0
C7,0.0,3.471349198592307
C8,0.0,2.0336473528084014
C9,0.0,2.5234071992881795
C10,0.0,1.441063545333627
C11,0.0,1.6377849928091024
C12,0.0,2.541549105690599
D1,0.6275177588749723,-0.11060156090175766
D2,0.5140192426550366,-0.13147092242520086
D3,0.45916823641764104,-0.17944159538838445
D4,0.3574998461470973,1.1394381674056597
D5,0.3122413410471007,2.3750649505282024
D6,0.27610770622881897,25.325931432749798
D7,0.0,0.0
D8,0.0,0.0
D9,0.0,1.8941419711797352
D10,0.0,1.874652395157895
D11,0.0,1.517454067585021
D12,0.0,1.3132203400047544
E1,0.5160720299984868,0.07392641012478363
E2,0.49573721274863886,-0.13438652787380356
E3,0.49579055787083265,0.35220649022459094
E4,0.4932102117534995,0.6976764424865536
E5,0.5325612130874253,2.340070154777532
E6,0.5237697439523108,4.10692033786633
E7,0.3379090625550475,30.597221924689745
E8,0.2888448929286138,25.702381619041276
E9,0.0,0.0
E10,0.0,2.071645694799763
E11,0.0,1.6874548576682784
E12,0.0,1.5342875713271056
F1,0.7535716670092081,-0.029889253834391005
F2,0.676034087107511,-0.0006021615712312745
F3,0.6956154182149065,-0.19224375155542917
F4,0.5492387414461106,0.4256430194816967
F5,0.5342756273795978,1.3331712836256817
F6,0.515522001621154,3.0613275996088642
F7,0.44112635493687896,19.526845552624614
F8,0.46517602447480966,17.38683315937599
F9,0.2140891055086948,37.6937228327836
F10,0.0,1.476280783725052
F11,0.0,1.8248170661033996
F12,0.0,1.0514015684617632
G1,0.7314683120005158,0.02899127804911683
G2,0.8278716012634589,-0.025836199473565857
G3,0.7563678809703415,-0.035619289340985794
G4,0.7069710786987681,-0.07544554123879388
G5,0.6762287102686116,-0.2736308187077793
G6,0.5253308949506961,0.8793864797492836
G7,0.35661414484053855,6.232140808529134
G8,0.36493796740750484,17.02846714669818
G9,0.0,1.312061017964453
G10,0.0,1.5680558003766265
G11,0.0,1.605356408873753
G12,0.0,1.358738762916765
H1,0.766519952056264,-0.07250333804530484
H2,0.7864958340482457,-0.07453015349124137
H3,0.9182548167513201,-0.1563617747215933
H4,0.7278298393081566,-0.041957689175909474
H5,0.80273874578685,-0.2161960601344317
H6,0.5110708957987825,0.19296998820844724
H7,0.5281142547585794,1.4367927884708167
H8,0.4862217894740163,2.6395157978698007
H9,0.48162991344147765,16.877909512080475
H10,0.33262246307622223,58.39955489450313
H11,0.0,0.0
H12,0.0,3.2671504016385455
