,Growth Rate,Lag Phase,yield
alsB,0.5282897629934071,2.3997833283838337,0.30955122807017543
alsB.1,0.5293739147821215,2.434086833990163,0.3060273446327685
alsB.2,0.5174185208362791,2.4390080057442454,0.311815
alsB.3,0.5185597999182179,2.529123205210287,0.29951087719298247
alsB.4,0.510113433362488,2.5319145927045597,0.3066514814814814
alsB.5,0.49616286986261876,2.5526769150942,0.302096
alsB.6,0.4957141660977201,2.516818789640035,0.30436876543209884
alsB.7,0.4943562123246619,2.5186361983345105,0.2946930909090909
ascG,0.5079983641007123,2.3612309937820197,0.3102814207650274
ascG.1,0.5089956290594286,2.4951045884436867,0.2978851111111111
ascG.2,0.49835504038663214,2.429554302974271,0.3051012222222223
ascG.3,0.497722215667368,2.4555826536635785,0.2994295081967213
ascG.4,0.4879798884979037,2.4765241670982188,0.3040541242937853
ascG.5,0.4852768266684801,2.4885575453076583,0.2933878362573099
ascG.6,0.48047088864548815,2.534254118883834,0.2969201149425288
ascG.7,0.48477600633955725,2.436380189454858,0.29789468750000003
pflD,0.5129542646587167,2.125895542670979,0.3649316171617163
pflD.1,0.4991451602327681,2.108272667340504,0.2884957062146892
pflD.2,0.4914822347574835,2.07455829522367,0.2912686666666667
pflD.3,0.48850485420136874,2.0506642807243507,0.2829066666666667
pflD.4,0.4932514616424549,2.1125087137955436,0.2954429951690821
pflD.5,0.4941386746711729,2.093904532925282,0.2930569607843138
pflD.6,0.4964871554590674,2.181129791899823,0.3017403980099503
pflD.7,0.4991732704208962,2.105272542520481,0.2925325603864735
treC,0.4957478154815559,2.5409810591282898,0.3264251190476191
treC.1,0.4798834981821603,2.4823362300487277,0.31467862068965513
treC.2,0.47428262685662925,2.591940220720873,0.3220010169491525
treC.3,0.46859827387479014,2.5497317705602884,0.31370596491228075
treC.4,0.46974611198852806,2.6440630717851334,0.32113754385964915
treC.5,0.46358022217064343,2.568618397755658,0.3178107407407407
treC.6,0.47311223963393445,2.6984809571568955,0.3342439285714286
treC.7,0.46307743960783926,2.5536905251465485,0.31769022222222226
WT,0.5121376193299018,2.572011131786341,0.315135918367347
WT.1,0.49649050885814017,2.65718597242767,0.29395266666666675
WT.2,0.48572731038735584,2.6842068558070564,0.2990885897435897
WT.3,0.4863101079946573,2.72896939431105,0.29804011695906435
WT.4,0.47984074936161986,2.7120723344456095,0.30531157232704403
WT.5,0.47519648072176285,2.764599551642341,0.2976300628930818
WT.6,0.47506372065360203,2.737920449399059,0.30419254901960785
WT.7,0.4784231217030738,2.6758856233762502,0.30245951515151515
xdhC,0.48984349206879857,2.548700209556657,0.24522337899543378
xdhC.1,0.49076629468255106,2.7207600047144083,0.23452384180790958
xdhC.2,0.47869477180507397,2.7115728592010164,0.23953310344827586
xdhC.3,0.4958597905536477,2.735820436712011,0.24344206060606063
xdhC.4,0.4860296364443763,2.708894895117878,0.24270041666666664
xdhC.5,0.47866993968855204,2.744268316920021,0.23992603174603175
xdhC.6,0.47131373147836175,2.6621777525142765,0.24450407407407407
xdhC.7,0.468671361903164,2.6163655263501777,0.23385958333333334
yggF,0.5025008249623534,2.102456199713396,0.292783870967742
yggF.1,0.5127163662787464,2.1424033172223065,0.28610620689655175
yggF.2,0.49973419668647934,2.293813117487443,0.2861276836158192
yggF.3,0.5104534678049331,2.2207169419015047,0.2900329166666667
yggF.4,0.5029396444274803,2.218452757210509,0.28694552083333336
yggF.5,0.5071583287856014,2.1695047378211734,0.2833045161290323
yggF.6,0.5013210470109373,2.243027935997273,0.28847179487179486
yggF.7,0.5048745253841653,2.1560508094659916,0.28510734299516916
yihV,0.4811815910937458,2.1183673801202825,0.2606603100775194
yihV.1,0.47646740584917074,2.2638039465105217,0.23918166666666663
yihV.2,0.4691568295781859,2.258310105391966,0.2415391208791209
yihV.3,0.48480756678777787,2.324753223912659,0.24245638554216867
yihV.4,0.48179591536013033,2.296922233351273,0.24455235772357722
yihV.5,0.4753884247259283,2.278324405360844,0.2422168253968254
yihV.6,0.46512968326094245,2.2553451695110764,0.2457389189189189
yihV.7,0.46874468294982724,2.2112441618411776,0.24441168949771688
yjeL,0.49417218186440337,2.3499984059357746,0.29735764705882356
yjeL.1,0.4821606190776329,2.42042235653258,0.2877515277777778
yjeL.2,0.48601642682854806,2.419447920158266,0.297611156462585
yjeL.3,0.47732764150405166,2.4889247730999937,0.2864296
yjeL.4,0.48117891790213957,2.4812360211150764,0.2976377333333334
yjeL.5,0.47125485853902566,2.5532884899643316,0.28698557823129256
yjeL.6,0.4760699712516682,2.5148162370764005,0.302752
yjeL.7,0.4675400537141517,2.4028173795348002,0.2916566666666666
yjfF,0.4872173022374012,1.7554907443266656,0.2863805555555555
yjfF.1,0.49453020344011717,1.8714997435176057,0.2795989655172414
yjfF.2,0.48141726921867883,1.8864559958378737,0.2808152222222222
yjfF.3,0.4697936748825183,1.7525029920002981,0.2779561025641026
yjfF.4,0.4830015978277157,1.8228022729697648,0.2798642592592593
yjfF.5,0.4866629595679951,1.8638084352136044,0.28266393939393936
yjfF.6,0.4794142906477466,1.8725308992264025,0.2862589071038251
yjfF.7,0.4906535962283026,1.845484891698045,0.2857282587064677
