,Growth Rate,Lag Phase,yield
abgR,0.5414951612143075,2.060666320932255,0.31407927927927926
abgR.1,0.529525714807076,2.055400720003463,0.32082
abgR.2,0.5182941642846777,2.0134226081964264,0.3161485416666667
abgR.3,0.5190855804320723,2.039637672744103,0.3136884848484849
abgR.4,0.516058551608711,2.026849838795726,0.31382313725490196
abgR.5,0.5218675309305714,2.0481023388610846,0.3117890196078431
abgR.6,0.5704783214246201,1.6221779967567662,0.3405952380952381
abgR.7,0.5147197327471924,2.042390784863659,0.31333561904761914
casE,0.5347315867012001,2.01319711067771,0.2704142222222223
casE.1,0.5299577583425734,2.123827273431354,0.2680623333333333
casE.2,0.5211012865407367,2.0648120794372,0.2679093650793651
casE.3,0.4627321955686518,2.2251359894749387,0.2677630000000001
casE.4,0.49646221106719507,2.114258184761769,0.2633128682170543
casE.5,0.4931407791572823,2.1968526725886894,0.26330569105691054
casE.6,0.4903017657542099,2.1661224893547635,0.264670962962963
casE.7,0.476230552433375,2.1865919865057903,0.2658950793650794
fabR,0.5411292650087431,2.1461938191654633,0.3100994326241135
fabR.1,0.5201613826635796,2.179580979782185,0.2977256060606061
fabR.2,0.515627127812957,2.110204221694086,0.2897474358974359
fabR.3,0.5056909869498105,2.122614532149867,0.2793352201257862
fabR.4,0.5108797888226868,2.156380900877722,0.2834450909090909
fabR.5,0.5037668555232564,2.1735603169080235,0.2810211538461539
fabR.6,0.49627872543869167,2.1794762869790336,0.2808416000000001
fabR.7,0.48452670961383515,2.128246331132271,0.2747809523809524
flu,0.5389230682378796,2.0800094125660302,0.2966573333333334
flu.1,0.5214197007949086,2.1908179658444586,0.2864076422764228
flu.2,0.5078890454949035,2.1120284109383642,0.2857407751937984
flu.3,0.49129579970850196,2.18020739046051,0.2775691666666667
flu.4,0.48685416424129174,2.187285271946068,0.27984712121212124
flu.5,0.4770287029971792,2.2455701082402353,0.27426136363636366
flu.6,0.4806583463621737,2.1822158515695973,0.27831633986928106
flu.7,0.4780220147920266,2.257764533551979,0.2755418055555556
fruB,0.5263236563770605,2.2710062467644154,0.30171914529914534
fruB.1,0.5069130163794747,2.3105341649852353,0.2847810526315789
fruB.2,0.5173212571376781,2.3299915250794454,0.29145111111111116
fruB.3,0.5115102605994158,2.4219133114493854,0.29295042735042737
fruB.4,0.506531365140512,2.4103873656578068,0.2927074603174603
fruB.5,0.5041275679324266,2.4613148705354715,0.2870908527131783
fruB.6,0.5070964098982771,2.473675279776013,0.2858172093023256
fruB.7,0.4897793816811905,2.4289563667873297,0.28442181818181816
fsR,0.5152614485950863,1.7459654243794724,0.3158271604938272
fsR.1,0.5123067836836527,1.8036147484331138,0.3174906666666667
fsR.2,0.5193260945949576,1.7915844166857902,0.31619
fsR.3,0.5078689632541477,1.7663860030146652,0.31115253333333337
fsR.4,0.5133323910625072,1.7524065600500203,0.3139016666666667
fsR.5,0.5004039571929304,1.8403282376321886,0.3191841975308642
fsR.6,0.5073801873815403,1.7491309000089856,0.31376345679012346
fsR.7,0.5358060387964002,2.003589677949418,0.3177760493827161
ssuA,0.5372323426921278,2.3825743584780548,0.3154926666666667
ssuA.1,0.526828702234804,2.3662145184218657,0.31183488888888894
ssuA.2,0.5208864251407045,2.3794407931843855,0.31605096774193553
ssuA.3,0.5184093136403848,2.3731577662309045,0.31239822222222224
ssuA.4,0.5170681939531412,2.4012557468245603,0.31688712643678163
ssuA.5,0.5222604325749671,2.4461432930935234,0.3083787096774194
ssuA.6,0.5198764936829141,2.498458187346388,0.3144030107526882
ssuA.7,0.5101647989008716,2.4436573530087005,0.3097713978494624
WT,0.5163384147976994,2.187224349405077,0.2786882269503546
WT.1,0.49299212941925624,2.298494575399672,0.2660671428571429
WT.2,0.4997789656794849,2.2251539891497427,0.27283451851851853
WT.3,0.48578139206678184,2.3908909686867537,0.26431367521367527
WT.4,0.4873692014845105,2.328665128033278,0.2693007246376812
WT.5,0.46568862356633495,2.43973924670451,0.26139365853658536
WT.6,0.47403184796884473,2.3685205990251155,0.26955405797101456
WT.7,0.4661094598549042,2.405164337500125,0.2680728787878788
ybdk,0.47237192534572064,2.1585398361340418,0.22478333333333325
ybdk.1,0.4666453175362432,2.296984658848662,0.22234857142857142
ybdk.2,0.46669654378855907,2.2700895161912618,0.22127813953488365
ybdk.3,0.44352889908360377,2.381182300373302,0.21187093333333334
ybdk.4,0.43818165517029106,2.3314291598957464,0.21530506666666668
ybdk.5,0.4324985697663764,2.3914302989413003,0.2101914074074074
ybdk.6,0.4367547574429971,2.3253086809767143,0.21738046511627906
ybdk.7,0.4280363785300199,2.4137241648348655,0.21391290780141844
yiaG,0.5263818845401775,2.4075287983946163,0.311598024691358
yiaG.1,0.5169246157070237,2.3850282148456925,0.31032400000000004
yiaG.2,0.5121122186452308,2.426492897191209,0.305767816091954
yiaG.3,0.5072206302869737,2.3931558440889935,0.3043970370370371
yiaG.4,0.511444540453608,2.454995139730213,0.3056124137931035
yiaG.5,0.5085366855329966,2.4186063175598345,0.30063733333333337
yiaG.6,0.5064181562681397,2.4464954438267363,0.30001080459770113
yiaG.7,0.4965002282613436,2.4030203867505455,0.2950291954022989
