,Growth Rate,Lag Phase,yield
agaV,0.586540211223,2.40152196827,0.367623361823
agaV.1,0.567581384836,2.42770819415,0.355905663717
agaV.2,0.555222793042,2.44675558487,0.363797857143
agaV.3,0.559622307651,2.47827428517,0.362302315789
agaV.4,0.552492244075,2.50644475757,0.364331372549
agaV.5,0.534004820799,2.47726440687,0.361208611111
agaV.6,0.541839286755,2.49757694142,0.373063333333
agaV.7,0.545793096404,2.5302006642,0.370994505495
gltK,0.522746224155,2.05310648758,0.425402604167
gltK.1,0.517181240055,2.10629030401,0.412751129032
gltK.2,0.516337629671,2.11627315259,0.426235860215
gltK.3,0.511426564244,2.17490351782,0.413567388889
gltK.4,0.506786153443,2.19997573976,0.420950243902
gltK.5,0.508929752676,2.25260310145,0.413326315789
gltK.6,0.494191054213,2.1798733009,0.416918005698
gltK.7,0.496190637752,2.24652928139,0.423423563218
gspF,0.573838091905,2.13989212242,0.509651047619
gspF.1,0.566518620658,2.22541997183,0.414934653465
gspF.2,0.557016312759,2.22644512797,0.424138525641
gspF.3,0.553046674104,2.27712454445,0.414727891156
gspF.4,0.544416638445,2.32703289916,0.425309666667
gspF.5,0.542189969539,2.34324994785,0.414819305556
gspF.6,0.531656793808,2.31557040138,0.416463666667
gspF.7,0.532219015964,2.26593915746,0.411585154639
mtlD,0.573325415754,2.10926122824,0.402439298246
mtlD.1,0.574928124602,2.14057527402,0.397326049383
mtlD.2,0.559922446708,2.11918079864,0.415167476636
mtlD.3,0.569329402177,2.195359187,0.405628397436
mtlD.4,0.556148850985,2.20021748522,0.403884197531
mtlD.5,0.566706664655,2.19048068604,0.402601830065
mtlD.6,0.550619391277,2.15001706369,0.404428073394
mtlD.7,0.560034423129,2.24414824184,0.405628104575
rarD,0.558959075722,2.44260888345,0.433014382022
rarD.1,0.551214045779,2.44289969587,0.394076632302
rarD.2,0.537296726616,2.60392743223,0.40681579288
rarD.3,0.553154035875,2.54754362584,0.397039037801
rarD.4,0.55273675916,2.60045083495,0.3961694
rarD.5,0.530584559496,2.49197563922,0.391458487973
rarD.6,0.542240216449,2.64371436742,0.395216190476
rarD.7,0.544490454592,2.61994021212,0.399893971631
rsd,0.566201271905,2.01623736912,0.412484519774
rsd.1,0.566822761256,2.16489992752,0.410577011494
rsd.2,0.564878180193,2.11811950908,0.449030212766
rsd.3,0.563288602072,2.16877148228,0.40843084058
rsd.4,0.558692826913,2.13641661832,0.414788562691
rsd.5,0.548089505949,2.23962665862,0.40731899705
rsd.6,0.547695246016,2.15117437267,0.414215365079
rsd.7,0.559546468697,2.1830031913,0.413421481481
uxaB,0.615952559678,2.30135784018,0.394812328042
uxaB.1,0.609836624773,2.34939545705,0.400425333333
uxaB.2,0.592089768671,2.27080982287,0.405969747899
uxaB.3,0.595680085614,2.32533171437,0.407195333333
uxaB.4,0.589282554504,2.31764033636,0.400034245014
uxaB.5,0.582222552501,2.26001740822,0.401955735736
uxaB.6,0.582950922846,2.29813131028,0.416304166667
uxaB.7,0.583468417445,2.30526740035,0.40766617284
WT,0.551470435127,2.32763375592,0.413632145215
WT.1,0.568229922842,2.60115703113,0.403295510204
WT.2,0.546882018481,2.40010097788,0.416922380952
WT.3,0.539740970334,2.40329157888,0.40378554386
WT.4,0.532689319456,2.4871862617,0.404960212766
WT.5,0.538371983457,2.53586065532,0.40709875969
WT.6,0.534184915492,2.48967775083,0.410100912281
WT.7,0.533910546841,2.50428891819,0.408814621212
yagS,0.57271055812,2.1279287023,0.382550707071
yagS.1,0.577416595212,2.1753050283,0.387474343434
yagS.2,0.566019774656,2.18415252436,0.389579141914
yagS.3,0.573440675221,2.23774846167,0.394052013889
yagS.4,0.558966207173,2.17525521697,0.394470486891
yagS.5,0.567076731474,2.28490164325,0.390220941176
yagS.6,0.563635220713,2.24595356298,0.386194318182
yagS.7,0.566774108024,2.21343134603,0.39444984127
zapE,0.56271831243,2.19173664172,0.391045597484
zapE.1,0.573687842701,2.2674628441,0.393498027211
zapE.2,0.56112131977,2.26863269641,0.402119417476
zapE.3,0.565872063136,2.31869587334,0.398141388889
zapE.4,0.54968211471,2.27462196407,0.401147956989
zapE.5,0.546810007878,2.34062575502,0.393646595745
zapE.6,0.547650674025,2.28983570689,0.395554347826
zapE.7,0.554121738812,2.27943316923,0.391687101449
