,Growth Rate,Lag Phase,yield
aqpZ,0.5053202818542084,2.0392317859708164,0.2406821052631579
aqpZ.1,0.4906217637633303,1.9996986462234028,0.24301820512820513
aqpZ.2,0.5000380598968378,2.0811652214802936,0.2452546405228758
aqpZ.3,0.4837264053847765,2.0170206021639894,0.23898595238095238
aqpZ.4,0.48748135563881284,2.0633013265951017,0.23920753086419755
aqpZ.5,0.4846720903324386,2.0313048295297618,0.2369440251572327
aqpZ.6,0.4775101461521577,1.9527540319852723,0.2433520987654321
aqpZ.7,0.4861349775283479,2.0064668607006113,0.23744237288135595
nsrR,0.46575551522803377,2.484720895589901,0.20334793650793645
nsrR.1,0.4555127556947643,2.4316569502854977,0.19930936507936506
nsrR.2,0.46103162814351445,2.5528413812486774,0.19744466666666666
nsrR.3,0.4487410316639931,2.500468027740709,0.19894581196581196
nsrR.4,0.45760999338549657,2.509892347230496,0.19786702702702702
nsrR.5,0.4474094083085043,2.5204000333473853,0.19828178861788615
nsrR.6,0.44627221127667027,2.4625737548645463,0.19089900709219862
nsrR.7,0.45594630119735985,2.483905035594545,0.19897878787878784
ydgT,0.4688768180670851,2.074897168146745,0.2352669387755102
ydgT.1,0.4536001112312829,2.0393585728549795,0.22316666666666665
ydgT.2,0.4555991945634731,2.1075338936397148,0.218891724137931
ydgT.3,0.451159307469561,2.0701639147392443,0.21755061728395064
ydgT.4,0.46590334595621874,2.1789143109084326,0.22289911111111113
ydgT.5,0.4617559015781689,2.2058805721676755,0.22645199999999996
ydgT.6,0.46013519807788805,2.1226183802530314,0.2283212
ydgT.7,0.4638024798106913,2.1642483627225237,0.22337724137931037
yidH,0.481380050810202,2.22645923650821,0.23235527272727274
yidH.1,0.4603802707524162,2.1749133726998613,0.23222244897959182
yidH.2,0.4637335763439621,2.2393285946556745,0.2228117006802721
yidH.3,0.454318304185037,2.174730281583911,0.21902679245283016
yidH.4,0.459769622703151,2.2892491983292573,0.22286836601307186
yidH.5,0.45577180544009693,2.296606337123837,0.22370454545454546
yidH.6,0.4577688613885225,2.333189526784294,0.224102893081761
yidH.7,0.45728352978749925,2.243196141412942,0.220437908496732
ybgD,0.4635346079676108,2.2640523593023953,0.20117942857142856
ybgD.1,0.45650235686311913,2.233121451088275,0.20585192307692304
ybgD.2,0.45621411143792484,2.2371627553967484,0.21149320754716977
ybgD.3,0.44967452494877297,2.2115402306506153,0.20648472727272724
ybgD.4,0.44456512465912756,2.2892698466774135,0.2013050505050505
ybgD.5,0.46676706812487606,2.325964616297108,0.21436213836477985
ybgD.6,0.4459928391575807,2.3116669899587343,0.20963041666666665
ybgD.7,0.21394077421537436,3.6512369575711063,0.0373749593495935
yagH,0.48291541142511263,2.3210410265728756,0.23331534591194966
yagH.1,0.47515290546994804,2.3706570457914027,0.227416339869281
yagH.2,0.4723169430292765,2.3812663111425887,0.23205960784313726
yagH.3,0.4701337892908436,2.401019828905515,0.22570108843537412
yagH.4,0.4814571812726146,2.4657404048325144,0.2279425333333333
yagH.5,0.47883944557217006,2.4906020340221393,0.23258541666666666
yagH.6,0.46471994932110566,2.406151731802519,0.2327966013071895
yagH.7,0.46840580929035563,2.4455483563591134,0.22643908496732026
yafX,0.2932659021631272,2.1162889608526183,0.2444077333333333
yafX.1,0.30477945683796226,2.0922643115122397,0.2475185964912281
yafX.2,0.30432106481637566,2.131225786339346,0.24892202898550722
yafX.3,0.3092279088802108,2.2604743124721587,0.2607752380952381
yafX.4,0.3053614468618129,2.1904742932462975,0.24353710144927537
yafX.5,0.31747214615848385,2.3194020023435833,0.26197833333333337
yafX.6,0.32379850119660913,2.2540098946138163,0.25028
yafX.7,0.3320339496219225,2.3794092541949525,0.2561123333333334
caiT,0.48928091564960796,1.8908871657371717,0.2725558666666667
caiT.1,0.48352647161517676,1.9773432623495002,0.25981169811320753
caiT.2,0.4748111198158789,1.9268201896986774,0.2616307407407408
caiT.3,0.4778368791907201,2.0200506318490996,0.26651519999999995
caiT.4,0.48248914972552115,1.9906237377454081,0.26590775757575763
caiT.5,0.47649285771751654,2.0570267011114765,0.2602654545454546
caiT.6,0.46992999461454327,1.9828708673710054,0.25929920903954806
caiT.7,0.4774224109082893,2.052693025497945,0.2542864480874317
yiaW,0.48610739837016104,2.3671242603630973,0.25851132275132277
yiaW.1,0.4652031752470485,2.434541376122759,0.2436300529100529
yiaW.2,0.47347138296644364,2.361806289870309,0.25536908045977014
yiaW.3,0.4707584026225205,2.4969917494174356,0.25064256410256414
yiaW.4,0.4513159588829068,2.2527425330989024,0.25627265306122454
yiaW.5,0.49488866829038397,2.798486595104541,0.23834959595959598
yiaW.6,0.4621044200383222,2.3997934673883243,0.2383715151515151
yiaW.7,0.45260220915722565,2.5075555312741296,0.23947322580645164
WT,0.7658007287012318,3.345454679807506,0.28053655172413794
WT.1,0.46539251622052974,2.5069903263091042,0.26428830409356724
WT.2,0.47723734978270665,2.47466728907403,0.27679019607843136
WT.3,0.4614507687092037,2.5445822690859368,0.2725803389830509
WT.4,0.4671164082712177,2.5586337043460827,0.27158391304347834
WT.5,0.6133721609304246,0.04443389412335119,0.2650279487179487
WT.6,0.46485762761139204,2.6573713705161808,0.27735551020408167
WT.7,0.4674959988950387,2.622476093186287,0.30538948148148154
