,Growth Rate,Lag Phase,yield
fruR,0.483102365655,2.85428507301,0.310163611111
fruR.1,0.481535377835,2.84504681091,0.308629925926
fruR.2,0.474335894339,2.80671964438,0.306605116279
fruR.3,0.476087195489,2.83435754033,0.308269444444
fruR.4,0.471287234838,2.88030465628,0.305467833333
fruR.5,0.472599063331,2.93635389232,0.304771578947
fruR.6,0.465003043514,2.92377761152,0.305193873874
fruR.7,0.474797929495,2.91062478098,0.300843783784
hsIR,0.485023686612,2.60583539566,0.256437142857
hsIR.1,0.476048671902,2.50999084601,0.252585986395
hsIR.2,0.488839206007,2.52297474464,0.249920915033
hsIR.3,0.482684762725,2.53125419626,0.248647092199
hsIR.4,0.486837525433,2.56715076004,0.249874421769
hsIR.5,0.475188045435,2.52917002057,0.243807259259
hsIR.6,0.478751955635,2.5006411664,0.242055555556
hsIR.7,0.473995964402,2.55332431792,0.24593057971
mhpB,0.519211503695,2.61860855402,0.284033968254
mhpB.1,0.519180876983,2.59973128218,0.271236910569
mhpB.2,0.503533351096,2.54594331137,0.293762807018
mhpB.3,0.507100571825,2.53921430791,0.263958253968
mhpB.4,0.510600481374,2.60637203987,0.262342539683
mhpB.5,0.500937532535,2.63066250451,0.261131904762
mhpB.6,0.504297627528,2.59462661852,0.271520493827
mhpB.7,0.495576959554,2.60814341033,0.263856747967
tdcE,0.470234612092,2.49624510788,0.264961088435
tdcE.1,0.468915098598,2.42922446871,0.245717638889
tdcE.2,0.463623041221,2.36480522746,0.24087106383
tdcE.3,0.511204661233,2.18303604866,0.245067901235
tdcE.4,0.469518845417,2.42614398088,0.279547301587
tdcE.5,0.455437180012,2.42588137646,0.236652093023
tdcE.6,0.458409500692,2.42728046386,0.237702170543
tdcE.7,0.457335549041,2.40699749023,0.23558
WT,0.503694542383,2.54760204702,0.302545528455
WT.1,0.46450987809,2.63928340352,0.286247555556
WT.2,0.484971967136,2.54511882173,0.291531587302
WT.3,0.478992973171,2.64725488959,0.285497054264
WT.4,0.474507501382,2.62779597792,0.288144390244
WT.5,0.449968251917,2.78683147074,0.282407727273
WT.6,0.500084934555,2.88013502499,0.290472195122
WT.7,0.462930088928,2.80500346235,0.288030406504
ydjQ,0.481674534599,2.55573918842,0.243168703704
ydjQ.1,0.476989771248,2.60871792643,0.243274736842
ydjQ.2,0.475568172542,2.64310579394,0.242466
ydjQ.3,0.466273228285,2.69095588417,0.253318290598
ydjQ.4,0.471721438507,2.69617024011,0.234962878788
ydjQ.5,0.457461834294,2.6419644821,0.233239224806
ydjQ.6,0.454159576281,2.75010670961,0.230253333333
ydjQ.7,0.454262994267,2.74368023049,0.230456589147
yjgB,0.505835873343,2.15702403317,0.319552043011
yjgB.1,0.483137510156,2.2247499837,0.289934184397
yjgB.2,0.480821831314,2.18568436544,0.290028695652
yjgB.3,0.471004975295,2.23187177966,0.280815972222
yjgB.4,0.435232270281,2.33713159071,0.293562380952
yjgB.5,0.461522938576,2.30918296337,0.27943469697
yjgB.6,0.463753088752,2.26129113569,0.282751007752
yjgB.7,0.462431629738,2.32318224334,0.277415873016
ykfl,0.51246986991,1.84793671871,0.302300162602
ykfl.1,0.485190598228,2.07820963849,0.311492352941
ykfl.2,0.494394676928,1.94030039657,0.293543968254
ykfl.3,0.485688089006,1.98538894341,0.286096666667
ykfl.4,0.484990821666,2.05943829665,0.285966212121
ykfl.5,0.483701857888,2.07594574904,0.282860296296
ykfl.6,0.480670605935,1.99791171099,0.284017121212
ykfl.7,0.481047486173,2.01105263918,0.279698962963
yncI,0.49993879775,1.96492189244,0.281343492063
yncI.1,0.491329083964,2.01354400148,0.274169166667
yncI.2,0.57216556694,2.3526660836,0.331873142857
yncI.3,0.478076431512,2.07564594655,0.27112
yncI.4,0.468781827134,2.03448806867,0.274578211382
yncI.5,0.429689717382,2.27991135811,0.27778
yncI.6,0.470528073843,2.09023664337,0.271019365079
yncI.7,0.462626725822,2.15584443045,0.268515447154
yoaF,0.474089878488,2.54662012002,0.326271466667
yoaF.1,0.488101375334,2.62869996577,0.335179047619
yoaF.2,0.456300115846,2.44277382443,0.317933030303
yoaF.3,0.453520780694,2.5015294866,0.313551746032
yoaF.4,0.453485623745,2.47341796912,0.309803333333
yoaF.5,0.455345197558,2.494620991,0.318032
yoaF.6,0.450822064069,2.4755457683,0.309776811594
yoaF.7,0.456571416246,2.51123709854,0.317405454545
