,Growth Rate,Lag Phase,yield
Paac,0.575012220225,11.5564053081,0.18319962963
Paac.1,0.590164918195,11.7940087045,0.174123333333
Paac.2,0.601385818388,11.7770888144,0.173777971014
Paac.3,0.607328044836,11.7094501786,0.171875238095
Paac.4,0.598936850413,11.8436569995,0.173114736842
Paac.5,0.611752805427,11.9290495555,0.167203333333
Paac.6,0.579843816045,11.8267139144,0.177604444444
Paac.7,0.694731992463,12.0719784754,0.167477647059
WT,0.504157071561,2.09410377855,0.34340172043
WT.1,0.48921913736,2.23415673226,0.318969333333
WT.2,0.486348372032,2.18026887671,0.325147207207
WT.3,0.47293273434,2.25662844789,0.314998095238
WT.4,0.479865490916,2.26922565239,0.317923809524
WT.5,0.451457771111,2.33263716006,0.307261666667
WT.6,0.462280526513,2.35143898568,0.310207207207
WT.7,0.465776104453,2.34795546342,0.309588245614
yajQ,0.534046874146,1.62668843429,0.362664957265
yajQ.1,0.523468553586,1.7199435676,0.326360714286
yajQ.2,0.52323994562,1.70509133395,0.362988376068
yajQ.3,0.503368204295,1.73453212537,0.305309803922
yajQ.4,0.481820053791,1.75376847244,0.304928828829
yajQ.5,0.477918079641,1.77585821625,0.297424074074
yajQ.6,0.475320430696,1.81595750928,0.29870990991
yajQ.7,0.492329263489,1.79489475779,0.299089904762
ybit,0.52489411057,2.14667886371,0.347067407407
ybit.1,0.507182321668,2.20732233806,0.340168395062
ybit.2,0.50055688266,2.2117411443,0.32828
ybit.3,0.488959686638,2.33141435844,0.323358125
ybit.4,0.462420280271,2.28503977361,0.32359962963
ybit.5,0.456802423193,2.33103499636,0.312683921569
ybit.6,0.473475713775,2.35128149242,0.312968828829
ybit.7,0.470563680957,2.33480364422,0.310854054054
ycaD,0.518780046947,1.79909899039,0.350111960784
ycaD.1,0.504734271132,1.85759130742,0.322489876543
ycaD.2,0.497904665323,1.84210872948,0.321503232323
ycaD.3,0.484520501135,1.90082496476,0.312558666667
ycaD.4,0.477632530309,1.89333709941,0.306085686275
ycaD.5,0.405804539704,2.84140934595,0.300344444444
ycaD.6,0.467409749491,1.9528116257,0.298521296296
ycaD.7,0.503355558102,2.09866400517,0.291720555556
Yeha,0.50072514741,1.39646971653,0.284222522523
Yeha.1,0.490390004753,1.39428620878,0.270392592593
Yeha.2,0.486249568576,1.39124556181,0.273024144144
Yeha.3,0.481536841696,1.40176860073,0.264929189189
Yeha.4,0.475912993694,1.40317386387,0.26239
Yeha.5,0.473881315686,1.44502314777,0.259044385965
Yeha.6,0.471763124185,1.48697772432,0.2572595
Yeha.7,0.468369819467,1.65338748807,0.264109166667
yfbM,0.471583274868,1.7025335173,0.325764952381
yfbM.1,0.462003975056,1.68514763269,0.33308
yfbM.2,0.452384925932,1.66898635429,0.316764615385
yfbM.3,0.458916325073,1.74068915018,0.345587407407
yfbM.4,0.497219534567,2.0540499231,0.323122608696
yfbM.5,0.444346594351,1.71322514955,0.31454
yfbM.6,0.463090561457,1.7527019006,0.314772098765
yfbM.7,0.442368474181,1.72834750941,0.307532631579
yfjo,0.520614536275,1.69505521058,0.318712266667
yfjo.1,0.507285001834,1.61724305999,0.303226444444
yfjo.2,0.501484080319,1.67035659837,0.295815294118
yfjo.3,0.50353007535,1.68329037096,0.299409791667
yfjo.4,0.4992131266,1.69451729997,0.293600833333
yfjo.5,0.488121746361,1.64251828168,0.292906236559
yfjo.6,0.499030133362,1.69376907777,0.297017592593
yfjo.7,0.497006853882,1.66243557128,0.293011764706
ygcQ,0.54109608693,2.02544394522,0.323984166667
ygcQ.1,0.533649979354,2.06135226334,0.305837857143
ygcQ.2,0.51984364653,2.03473602943,0.321954242424
ygcQ.3,0.513523681552,2.06939467029,0.302631604938
ygcQ.4,0.518738979417,2.07766888528,0.29999483871
ygcQ.5,0.499335620909,2.06850878557,0.293508571429
ygcQ.6,0.481434521262,2.11657222123,0.28690152381
ygcQ.7,0.503627829778,2.16288621892,0.288838390805
