,Growth Rate,Lag Phase,yield
caiB,0.5284843006476786,2.695046833253047,0.2591917948717949
caiB.1,0.5126621169067546,2.6968010855819213,0.25984
caiB.2,0.5136723332112245,2.708738122318966,0.2628920833333334
caiB.3,0.5155035337195649,2.75007592966777,0.2565660992907802
caiB.4,0.511275750303288,2.763326081414666,0.25323489361702123
caiB.5,0.5094858895067885,2.7819607460692684,0.2605548148148148
caiB.6,0.5064716297168088,2.767764299820941,0.2586019696969697
caiB.7,0.5007219049710202,2.7303922585253657,0.260677925925926
gspM,0.5176448577780194,2.4282040859343597,0.2654884848484848
gspM.1,0.5132890077861272,2.4105278374010606,0.2675849673202615
gspM.2,1.1317275276471808,0.11207402594191712,0.27240654761904765
gspM.3,0.5002708493028873,2.460035934555814,0.26494933333333337
gspM.4,0.5085834816643274,2.5189415117587908,0.26484089743589745
gspM.5,0.5051506440520177,2.520690433423354,0.2649355102040817
gspM.6,0.5105030643871893,2.5098465144732183,0.26766222222222236
gspM.7,0.49749252443988223,2.5422134526225255,0.2602329559748428
melA,0.513546504584199,2.475681766463865,0.2727678666666667
melA.1,0.506548629279227,2.5442417480763484,0.2646341843971632
melA.2,0.5130732726324292,2.562501044111932,0.2690351020408164
melA.3,0.4994195358741162,2.618548859528972,0.26614782608695653
melA.4,0.4893190502135195,2.6133560815985386,0.2713093617021277
melA.5,0.4844670385584891,2.6173201929871293,0.2635077777777778
melA.6,0.7344559834995799,1.1185277675527228,0.26503032679738564
melA.7,0.49024573403669486,2.6820265668200487,0.25651791666666673
syd,0.5073971527390961,2.5056755153790755,0.2581622222222222
syd.1,0.5032958067677745,2.5201445165819982,0.2551556
syd.2,0.5077068872852649,2.5833962622108064,0.25671607843137256
syd.3,0.49602319312894394,2.5417640208121304,0.2571371428571429
syd.4,0.4996979218009005,2.581777019124705,0.25349084967320257
syd.5,0.47850651061207744,2.8584333753939157,0.25618730769230774
syd.6,0.4961324503798086,2.5648266831147937,0.25393129251700686
syd.7,0.49757362559222507,2.548740824740654,0.2564337681159421
WT,0.5096711513455117,2.981596453469113,0.27241771929824565
WT.1,0.4908463058204835,3.078887782107227,0.2774753333333334
WT.2,0.4988426392715923,3.0058698678686944,0.28996030303030307
WT.3,0.4903238207684286,3.176976277559913,0.2792050793650794
WT.4,0.490921795369474,3.166829184798899,0.27701076923076934
WT.5,0.4855999556447242,3.1795005989504013,0.26539298245614035
WT.6,0.4926007427110565,3.0977675900395663,0.28655982905982913
WT.7,0.5054023023158332,3.2808455600544906,0.30278108527131786
ybaJ,0.5154043178559645,2.5660283593300726,0.26502025157232706
ybaJ.1,0.5115757255198341,2.6123954053568093,0.2656478666666667
ybaJ.2,0.5165597398636156,2.6193919812800486,0.2641801333333334
ybaJ.3,0.49791980869842045,2.5861966888013628,0.2668282269503546
ybaJ.4,0.5096706017967622,2.6226038411270753,0.26145920000000006
ybaJ.5,0.5051391459235028,2.669670229412848,0.2620565277777778
ybaJ.6,0.5068881297117219,2.641915278135328,0.26310052287581703
ybaJ.7,0.551800120965383,2.9332991265868253,0.27323362962962966
ydjK,0.498819817503111,2.476109235262655,0.27039006802721094
ydjK.1,0.5009136290501734,2.538458538378251,0.26918277777777777
ydjK.2,0.4975802072590574,2.6063297126637397,0.27308985507246375
ydjK.3,0.4978672862590894,2.6282507044276944,0.2679725581395349
ydjK.4,0.49558987883032,2.6008857606540583,0.2666287074829932
ydjK.5,0.6626669665680444,0.43902791384606543,0.27010619047619044
ydjK.6,0.4932902066084257,2.6361563838954356,0.27263985507246374
ydjK.7,0.48735982261915606,2.697710923484827,0.2675340277777778
yhbW,0.5040705831939303,2.4530451397885655,0.2569308641975309
yhbW.1,0.5059557887300662,2.470263865994079,0.2621719727891157
yhbW.2,0.5066435747456672,2.530277104123347,0.2512401257861635
yhbW.3,0.5105215545255347,2.4853523867305785,0.2599432051282051
yhbW.4,0.5032035033775861,2.4835041785589644,0.25683564102564105
yhbW.5,0.5079383452788403,2.562060344940964,0.2557407692307692
yhbW.6,0.5099694862962023,2.480998364543839,0.2638685333333333
yhbW.7,0.49275887529225587,2.3934478798810814,0.26400527777777777
yhcM,0.504642383592767,2.4010477657133595,0.2920021138211382
yhcM.1,0.4991990452181566,2.5013203607222607,0.27978850000000005
yhcM.2,0.5029493342294099,2.438257303989061,0.2990341880341881
yhcM.3,0.48525655333961004,2.6570255520094137,0.2789550877192982
yhcM.4,0.5021845175550852,2.8320311024027296,0.28205219512195123
yhcM.5,0.4893566653142614,2.60138324977233,0.2827031666666667
yhcM.6,0.48296340042069585,2.521677272022184,0.27821783333333333
yhcM.7,0.48069525146301945,2.559140237255007,0.2793175
yhdX,0.5123250590386449,2.854539137660829,0.30135000000000006
yhdX.1,0.49144476412501725,2.870664464845654,0.2908234042553191
yhdX.2,0.4954417068795806,2.8545406221042695,0.29866740740740744
yhdX.3,0.4804086966400639,2.9439843469209936,0.2937252564102565
yhdX.4,0.49077031383743186,2.796673252924247,0.2985412244897959
yhdX.5,0.48023853747129824,2.907835207812298,0.2829063829787234
yhdX.6,0.48469792384505395,2.8910945462853666,0.2870588
yhdX.7,0.47954384447300413,3.0163276085036568,0.291399358974359
