,Growth Rate,Lag Phase,yield
alr,0.6079346636233247,2.5835043349301947,0.39226238095238103
alr.1,0.5885050663519565,2.7617942846775705,0.4148306666666667
alr.2,0.5829030720469603,2.7037132692912564,0.40272864583333334
alr.3,0.5663529978963175,2.783349116202004,0.40975190476190476
alr.4,0.5661441376648214,2.8111823543496546,0.4050523333333334
alr.5,0.5523075142934734,2.8232148799386345,0.40559493333333335
alr.6,0.5466463040340803,2.8140511383006825,0.39551231746031745
alr.7,0.5525209644312996,2.859484204779556,0.41720654088050324
cbpM,0.6595236644013542,2.3960158834733605,0.3963681481481482
cbpM.1,0.6301569485897865,2.5223655298638596,0.39944746177370033
cbpM.2,0.6133794021668041,2.5490260687404507,0.3872828828828829
cbpM.3,0.6167024486187426,2.458714691798319,0.39276716981132076
cbpM.4,0.5971999443633255,2.3886025794002927,0.3835097959183673
cbpM.5,0.5786283695081046,2.455251030748639,0.39063980582524277
cbpM.6,0.5761225412930806,2.4151618567695285,0.3799584761904762
cbpM.7,0.5662852228752159,2.4910173328448413,0.39283512027491413
fixC,0.6225978253720728,2.224261717140684,0.4117140251572327
fixC.1,0.592246126250182,2.2768643293008126,0.4194347194719471
fixC.2,0.596638919435576,2.321330114774105,0.4123787333333333
fixC.3,0.5891589042352533,2.3479069718353642,0.41422803921568635
fixC.4,0.5992330679711927,2.3860003011728637,0.4071060377358491
fixC.5,0.5746843396543664,2.407048643972309,0.4161918439716313
fixC.6,0.5710903478518661,2.394183631381865,0.4050450526315789
fixC.7,0.5928926356298404,2.5995422287760293,0.42818865900383146
hybG,0.6123383618974849,2.5177036610518138,0.40848237547892713
hybG.1,0.6054022776642685,2.896190320010793,0.4152828431372549
hybG.2,0.5917262854869656,2.4275286456379415,0.4060971193415638
hybG.3,0.5792259231607337,2.4904288275834214,0.4154401826484019
hybG.4,0.5625197897207092,2.456082922888313,0.4016774561403509
hybG.5,0.5622390787578533,2.3894448954395826,0.3980901111111111
hybG.6,0.5521169945810217,2.397181310454061,0.38073779874213837
hybG.7,0.5505777058883246,2.514915961853225,0.41159871794871794
hycA,0.5985269913407812,2.6891606091472764,0.41000186666666677
hycA.1,0.5750160197340447,2.714772294250005,0.4213428985507246
hycA.2,0.5640442851092176,2.768800323522517,0.4062849425287356
hycA.3,0.5517377242255809,2.91462256227643,0.41580101587301593
hycA.4,0.5468636951580432,3.026116550921288,0.40544135265700487
hycA.5,0.5371352921494966,3.2650119189909868,0.41246064102564106
hycA.6,0.530208409017757,3.171192415552352,0.4045922713864306
hycA.7,0.5362232884957987,3.055226032625082,0.42571466666666663
nirC,0.6170341474086509,2.9649652706514273,0.41111632545931753
nirC.1,0.6014911299430973,2.9407028911386193,0.42131268518518517
nirC.2,0.5897005678360605,3.0167275319960205,0.40705930348258706
nirC.3,0.5851671154525295,3.054844187857317,0.4159992592592593
nirC.4,0.566291772308342,3.2064409532332143,0.3932513541666667
nirC.5,0.5706937559104117,2.8647512056102027,0.4202028125
nirC.6,0.5504624710372795,2.8210287938825513,0.4007616425120773
nirC.7,0.5464584852785699,3.0829197015295717,0.411450612244898
phnH,0.6144434983424472,2.414349252022046,0.44262711484593836
phnH.1,0.5965218264996279,2.2791604104352423,0.4467790990990992
phnH.2,0.5858255894574137,2.2982635691470295,0.4460659587020649
phnH.3,0.567069521098177,2.280950565851067,0.4411496
phnH.4,0.5655115112955496,2.282498589679859,0.42334526984126986
phnH.5,0.5579530890641783,2.268014535299441,0.4268721088435375
phnH.6,0.5662062152924437,2.366065233777682,0.4239954166666667
phnH.7,0.5420065521558127,2.327123271173366,0.43400158075601386
WT,0.6234039271454118,2.2298747984545444,0.4101120606060607
WT.1,0.5941185103856154,2.308010369173207,0.41150272108843544
WT.2,0.6022481434340115,2.2560918462406745,0.40912725490196095
WT.3,0.5849370474784009,2.4106484210287267,0.40524318840579715
WT.4,0.583866452675447,2.332942938254826,0.4116616666666667
WT.5,0.5672873730746697,2.4805587674360385,0.4173035714285715
WT.6,0.5782894806671974,2.3662894781788135,0.4116615873015873
WT.7,0.5538930880621121,2.452059396805136,0.4165871794871796
ybdA,0.5934086969165436,2.434607921882942,0.40115398373983746
ybdA.1,0.6015360167299902,2.762851256819859,0.4573309219858157
ybdA.2,0.5756396023272959,2.632491454453137,0.4240389173789174
ybdA.3,0.5588430252585199,2.468259725294621,0.40898044025157243
ybdA.4,0.5563307782840764,2.4334279565035466,0.39879948275862076
ybdA.5,0.5501800043232787,2.433205607432247,0.4076827160493828
ybdA.6,0.543273210352125,2.475894178071772,0.39590655555555554
ybdA.7,0.5324451187646972,2.407650047235955,0.40643121495327106
ydcP,0.5594802352840014,2.6425575412352367,0.3955449404761905
ydcP.1,0.5390142785266154,2.803929152093067,0.40173472727272724
ydcP.2,0.5473737801371708,2.7819988283565626,0.389096126984127
ydcP.3,0.5268058931393982,2.778667159840683,0.4020963636363636
ydcP.4,0.5254570448590031,2.7941615537744493,0.3815136805555556
ydcP.5,0.5224372201077156,2.8623435272602085,0.3953481944444445
ydcP.6,0.5134592208100585,2.821790598032516,0.37746853932584273
ydcP.7,0.4993664372500656,2.871571346494283,0.39277181434599157
