,Growth Rate,Lag Phase,yield
crcA,0.527980725926,2.17202249942,0.336518169935
crcA.1,0.536326662532,2.18172117266,0.361373333333
crcA.2,0.544945154524,2.2286674316,0.367673703704
crcA.3,0.534287757683,2.21607633774,0.351196527778
crcA.4,0.53359869643,2.20460976092,0.354305531915
crcA.5,0.544139698294,2.25665147668,0.351163188406
crcA.6,0.531501145608,2.16137409892,0.344859382716
crcA.7,0.519727569201,2.07074289142,0.345871292517
sspA,0.540644531249,3.47721921118,0.306912636816
sspA.1,0.553442520474,3.35636526246,0.312024111111
sspA.2,0.538878451478,3.80921815623,0.300131290323
sspA.3,0.522156803112,3.8927662427,0.292095555556
sspA.4,0.525344858419,3.93514255112,0.291081393035
sspA.5,0.519113452929,3.89690077582,0.289660208333
sspA.6,0.518954452555,3.94029055827,0.296310967742
sspA.7,0.521075804405,3.89823090893,0.303137
yigL,0.538866143773,2.69991748204,0.273168995984
yigL.1,0.524956004046,2.71111778618,0.273567857143
yigL.2,0.510966091376,2.59526845408,0.271047714286
yigL.3,0.516676121373,2.52001578197,0.280945376344
yigL.4,0.52985475622,2.54033365776,0.288886666667
yigL.5,0.519835103374,2.48553675985,0.27841745614
yigL.6,0.51021999598,2.4861953807,0.283877017544
yigL.7,0.515847780276,2.80304636973,0.288453037037
yjhG,0.528691129017,2.30565550073,0.28858
yjhG.1,0.532392910753,2.40523220232,0.276275897436
yjhG.2,0.520511775111,2.37029311334,0.284503111111
yjhG.3,0.51404531274,2.39491845047,0.283200222222
yjhG.4,0.506544342695,2.34663870972,0.283040769231
yjhG.5,0.497125753133,2.38174613805,0.280643939394
yjhG.6,0.507264968814,2.35758684633,0.302727962963
yjhG.7,0.511448696413,2.3701250755,0.296063030303
appB,0.531708078357,2.26916012695,0.338491086957
appB.1,0.531060606422,2.3365959232,0.326573333333
appB.2,0.517389252617,2.30135796937,0.328705984848
appB.3,0.518087957568,2.35366898944,0.326954390244
appB.4,0.512688544599,2.35457735714,0.317252030651
appB.5,0.498051848283,2.28725178376,0.314092520325
appB.6,0.501509838705,2.37255862347,0.323653253968
appB.7,0.502557024481,2.34574193729,0.353273504274
nagK,0.541496770452,2.42258750087,0.352578461538
nagK.1,0.524506626497,2.41575742994,0.314829901961
nagK.2,0.539700024736,2.40369936458,0.3277143379
nagK.3,0.517546747145,2.40073634018,0.310935845411
nagK.4,0.523605791962,2.38686378812,0.311712252252
nagK.5,0.515300349967,2.37029465902,0.310757878788
nagK.6,0.520584061826,2.38585407882,0.318137716895
nagK.7,0.519906880981,2.43529537825,0.332038907104
appA,0.535434494574,17.5918578282,0.182266666667
appA.1,0.519492920834,18.9209020631,0.133326666667
appA.2,0.524688549445,17.8767167792,0.171513333333
appA.3,0.50589885826,18.0951895132,0.159176666667
appA.4,0.531931868365,20.1888156011,0.0848155555556
appA.5,0.489886078274,18.5691510647,0.135625
appA.6,0.490679900752,21.4192446073,0.0428111111111
appA.7,0.477214114669,21.4073623677,0.0429822222222
yecP,0.532217325365,2.31406674997,0.357348312757
yecP.1,0.522253067533,2.42979571327,0.340475203252
yecP.2,0.522706565934,2.39235228549,0.342472833333
yecP.3,0.516338591487,2.46581110419,0.334732612613
yecP.4,0.505355674012,2.42495762723,0.331245726496
yecP.5,0.484813151061,2.4182668814,0.328844607843
yecP.6,0.494503652511,2.50675288597,0.344340639269
yecP.7,0.501170870208,2.55504667396,0.369937810945
yihS,0.0372055353664,13.8966409594,0.0123
yihS.1,0.0383574603992,17.8117390542,0.0125
yihS.2,0.0351974525365,19.5363472222,0.0124
yihS.3,0.0359376230531,13.9467572016,0.0124
yihS.4,0.0391054958819,23.7294749852,0.0125
yihS.5,0.113883223298,14.7641662322,0.0128236363636
yihS.6,0.0739323663197,8.88161926577,0.013
yihS.7,0.0636373054968,15.2096067639,0.0131993236715
WT,0.520166084982,2.60403141101,0.324592835821
WT.1,0.527349764166,2.70172610104,0.379872688172
WT.2,0.514478256614,2.68897815411,0.325246145833
WT.3,0.504513939826,2.72462462715,0.311650687831
WT.4,0.503067417923,2.70214464106,0.32397425641
WT.5,0.495428000657,2.84800805748,0.316013114754
WT.6,0.495172364389,2.79231790912,0.322493838384
WT.7,0.513030894597,2.87469477591,0.342679030303
