,Growth Rate,Lag Phase,yield
cstA,0.527806783867,2.34834467741,0.295837777778
cstA.1,0.470844912052,2.52540332079,0.294478333333
cstA.2,0.407691261387,2.91246861238,0.303908235294
cstA.3,0.504369395182,2.67794778977,0.291777619048
cstA.4,0.491763925766,2.59065723849,0.277683063063
cstA.5,0.472389100492,2.62074136597,0.275488172043
cstA.6,0.482744941156,2.56206731738,0.28076
cstA.7,0.47341060545,2.73536270823,0.282875185185
dcp,0.547999823342,2.33118015783,0.329292083333
dcp.1,0.560684755872,2.46323126134,0.335138518519
dcp.2,0.549092631321,2.39644932399,0.334924827586
dcp.3,0.536340029566,2.45435059296,0.329608205128
dcp.4,0.538096206269,2.46797427898,0.327815384615
dcp.5,0.523775744894,2.53049114666,0.3248
dcp.6,0.528285292924,2.49860812194,0.323841944444
dcp.7,0.540898902305,2.71944545676,0.320966419753
gltD,0.554429120139,1.9205705636,0.410305666667
gltD.1,0.551198128769,2.00222199478,0.415318245614
gltD.2,0.555238827452,1.95926698606,0.412339858156
gltD.3,0.517729078953,2.2842167169,0.41701483871
gltD.4,0.547233675422,2.02385263969,0.408524946237
gltD.5,0.541855862496,2.07653658709,0.408047203065
gltD.6,0.540195263611,2.02466885018,0.404450740741
gltD.7,0.529078986542,2.26239956533,0.419835430712
mprA,0.608906295015,2.31512897623,0.308758823529
mprA.1,0.59848757749,2.41843455693,0.313219583333
mprA.2,0.586876012118,2.41951658908,0.302978444444
mprA.3,0.581740369118,2.42376951811,0.313116944444
mprA.4,0.579051827657,2.44103509602,0.307354567901
mprA.5,0.564238812652,2.52280121201,0.314245217391
mprA.6,0.571841843147,2.46994078787,0.302854035088
mprA.7,0.560370293145,2.52267399839,0.304468
norW,0.570299138001,2.32589298637,0.301691929825
norW.1,0.572946804329,2.37593430286,0.300571400966
norW.2,0.443787807984,2.7989411458,0.324049565217
norW.3,0.558760318436,2.37946263536,0.311509230769
norW.4,0.53411349922,2.54240217645,0.307148541667
norW.5,0.564954110553,2.43201640109,0.30789819209
norW.6,0.556250752799,2.41808779315,0.304791309524
norW.7,0.567121601108,2.47048894287,0.306726071429
tyrB,0.497294466611,3.41015176547,0.282894166667
tyrB.1,0.481097342284,3.33787071698,0.282441010101
tyrB.2,0.483952039542,3.36564266305,0.28597862069
tyrB.3,0.483190361456,3.58747387354,0.296713043478
tyrB.4,0.470863952268,3.19686695981,0.292770243902
tyrB.5,0.491069352307,3.60979909979,0.281228292683
tyrB.6,0.472612437454,3.47288664681,0.285689803922
tyrB.7,0.480441342952,3.66492173185,0.283879354839
WT,0.530092111779,2.42450240889,0.338234567901
WT.1,0.509013613676,2.59174145802,0.332258730159
WT.2,0.509498062442,2.49672980453,0.325243111111
WT.3,0.484357732171,2.61588957922,0.323220740741
WT.4,0.49142629018,2.6435955736,0.32362
WT.5,0.471360389413,2.7176325427,0.313212
WT.6,0.487025076451,2.75509195316,0.314032280702
WT.7,0.479854924382,2.86947116671,0.313082380952
yggE,0.545326763354,2.37909468861,0.31264745098
yggE.1,0.528256696829,2.51130283474,0.317126021505
yggE.2,0.536885235263,2.4172342554,0.313169247312
yggE.3,0.523609033044,2.46581701542,0.31221025641
yggE.4,0.523843176552,2.47303269056,0.309264444444
yggE.5,0.518935688917,2.55362259695,0.304988974359
yggE.6,0.511145655876,2.51000902409,0.305501568627
yggE.7,0.501775827888,2.57545868798,0.305452083333
yicH,0.667118447312,2.5722912097,0.329722795699
yicH.1,0.528246763828,2.36159730121,0.331957971014
yicH.2,0.528039733961,2.29942081088,0.324022988506
yicH.3,0.508382323397,2.41262398475,0.320347816092
yicH.4,0.499891685325,2.39299096709,0.315958947368
yicH.5,0.48550764476,2.5601497889,0.308897634409
yicH.6,0.490827967703,2.4240079975,0.307105299145
yicH.7,0.481410006945,2.51972874852,0.31320020202
yicM,0.556920779938,2.37315942035,0.321010666667
yicM.1,0.558969212449,2.42122638966,0.324423589744
yicM.2,0.558077388545,2.42455772671,0.321845111111
yicM.3,0.538523753996,2.46010601793,0.325338717949
yicM.4,0.543814435722,2.47528219807,0.318364666667
yicM.5,0.535670601578,2.4616239521,0.3208248
yicM.6,0.53991832273,2.46272873427,0.318127816092
yicM.7,0.521676775868,2.49046890833,0.315677222222
