,Growth Rate,Lag Phase,yield
cstA,0.5099804532943567,2.7735580101097383,0.2370415189873418
cstA.1,0.5014514043272482,2.7565798206532643,0.2335914666666666
cstA.2,0.4934907441711732,2.7962424367494214,0.23774315789473685
cstA.3,0.4927145183579129,2.7906466981613467,0.23290495726495722
cstA.4,0.494291507251852,2.7983482745800483,0.24165055555555556
cstA.5,0.4839696803618353,2.790146337959602,0.2345846753246753
cstA.6,0.49146378731882284,2.8085934724310158,0.24372356164383563
cstA.7,0.4869119482058944,2.789363047943884,0.2425949074074074
idnD,0.5134312206470816,3.0118953820662333,0.23753819444444446
idnD.1,0.5045282329534384,3.086962878491917,0.22939259259259256
idnD.2,0.5166684947902312,3.1080326776766913,0.22797045977011499
idnD.3,0.5037649378548983,3.2166800491024397,0.24011904761904762
idnD.4,0.5046067762756007,3.1531215635084044,0.23089579710144925
idnD.5,0.49832148641667956,3.166417914906128,0.23656735632183903
idnD.6,0.5029058408885851,3.137855939136539,0.23421103030303025
idnD.7,0.4928484929034725,3.2568949897950303,0.2256936781609195
intG,0.5285695192231725,2.589606141384734,0.2869143809523809
intG.1,0.5178480715535881,2.606206270794519,0.2853258461538462
intG.2,0.5160548304593219,2.6154542628132678,0.2860897916666667
intG.3,0.5048142930704862,2.6216329116035175,0.28510984615384616
intG.4,0.5199326277701471,2.6540243669826675,0.28292408602150537
intG.5,0.5039382701170718,2.631371087154678,0.2802537435897436
intG.6,0.5178935786481305,2.6201061136395056,0.28850769230769235
intG.7,0.5128850223251691,2.6172521182490516,0.2814971717171717
mprA,0.581196709966165,2.6865291478337276,0.2524362666666667
mprA.1,0.5778992782615893,2.6905061907466665,0.2583066666666667
mprA.2,0.5844922310840481,2.8214812455243,0.2564832624113475
mprA.3,0.5713860800627862,2.7621600941561684,0.24970202898550722
mprA.4,0.5597246632624381,2.695092224163736,0.25276454545454546
mprA.5,0.5654481664831787,2.7645877895110433,0.2510455555555556
mprA.6,0.5680430387483155,2.7361969525935237,0.2496237908496732
mprA.7,0.5575190669745319,2.776061081993034,0.25466000000000005
narD,0.5272843349682435,2.5226187671203237,0.2738385777777777
narD.1,0.5091353768163697,2.6098590958227983,0.2692609950248757
narD.2,0.5164772699733048,2.5920847403017375,0.2703616425120774
narD.3,0.5028594810986713,2.709041148755787,0.26340722222222224
narD.4,0.499844255322683,2.664983487690101,0.26453417989417993
narD.5,0.4844360813210436,2.6820034354138236,0.26358055555555554
narD.6,0.4909542451336418,2.621630112912378,0.2633313846153847
narD.7,0.4838058337687527,2.697014021360953,0.26286361581920903
norV,0.521333304327685,2.3893376523210113,0.27266422764227644
norV.1,0.5106639084941315,2.488559214085175,0.2666589671361502
norV.2,0.5085557592097161,2.424990230642897,0.26578441441441447
norV.3,0.49675071993163905,2.5458996711094004,0.26439904761904764
norV.4,0.49000900176367806,2.4313731089853556,0.26510477611940303
norV.5,0.47904095369641797,2.542391007381762,0.26251755555555556
norV.6,0.4920376298332118,2.5098706438869853,0.2641851960784314
norV.7,0.4816751398667457,2.5062072944902196,0.2677868783068783
tyrB,0.48221074254338914,3.3888709156592887,0.2668265306122449
tyrB.1,0.47111287649383676,3.434707088012171,0.25992289855072465
tyrB.2,0.4684814113821973,3.4359421661063916,0.2598174814814815
tyrB.3,0.46987163068218585,3.5092413089420083,0.2599381818181818
tyrB.4,0.4653406234189517,3.5054989468588986,0.2603823809523809
tyrB.5,0.46275770423010665,3.575441136150283,0.25522893939393937
tyrB.6,0.46115039370794614,3.5740253227826857,0.2572795454545455
tyrB.7,0.45700747737553005,3.6695894311242676,0.25363968992248065
WT,0.5146015310430149,2.5826485091952023,0.2722350769230769
WT.1,0.4980634324624139,2.682429838972282,0.28506888888888887
WT.2,0.49881708812400577,2.67951343199384,0.26319293532338317
WT.3,0.48650405143156605,2.7287240248264553,0.265873567251462
WT.4,0.4982164046838767,2.7760130662906284,0.26751677083333336
WT.5,0.48776855296683996,2.765043903551216,0.2645771264367816
WT.6,0.4896133146150211,2.7491355519629397,0.2696634408602151
WT.7,0.493866286757297,2.8681291915065614,0.27105333333333337
yeeW,0.5226752219593682,2.5178375762915093,0.28479281481481483
yeeW.1,0.5116624737800106,2.5928026158275075,0.2744568627450981
yeeW.2,0.515084480223056,2.5674772008711146,0.2782754263565892
yeeW.3,0.49639673018458397,2.616038499498483,0.27329384615384616
yeeW.4,0.5015628312717135,2.681431207413732,0.27526979423868314
yeeW.5,0.49357117170679926,2.6723873355479246,0.27503991228070174
yeeW.6,0.4999968688488445,2.647850348695322,0.27567341563786013
yeeW.7,0.48315717574665545,2.651681724401502,0.27423071428571427
ygfO,0.5382588806967561,2.630313032751394,0.3039641666666667
ygfO.1,0.5281781619988482,2.6450920991887563,0.3003694252873564
ygfO.2,0.511793003758862,2.7032146606317204,0.3016663387978143
ygfO.3,0.5161419178588499,2.6332839052144443,0.29960644808743175
ygfO.4,0.5193322116614248,2.652467876709229,0.29933290322580647
ygfO.5,0.5058754690146589,2.6342019737715394,0.29688214689265546
ygfO.6,0.5153354549606288,2.6056040076349802,0.30011355555555563
ygfO.7,0.5035015879522092,2.6177351256207246,0.2921516666666667
