,Growth Rate,Lag Phase,yield
ptsH,0.5539505228747942,2.1336209764912066,0.2638489743589744
ptsH.1,0.5063971430114168,2.064324997484264,0.26460255319148934
ptsH.2,0.5136669743475256,2.1707761451841874,0.25531432624113476
ptsH.3,0.5062610736611753,2.209893075816326,0.2804715277777778
ptsH.4,0.4687738843898717,2.4220911911078757,0.28377956521739134
ptsH.5,0.4829149588290796,2.1297713411447035,0.2613878911564626
ptsH.6,0.5097562035517479,2.3520397153566535,0.2668090780141844
ptsH.7,0.47189144096419555,2.1761098665210024,0.25762739130434786
WT,0.494494934804945,2.3819713503707867,0.26358977777777776
WT.1,0.49819323189726344,2.2529888803353186,0.24648241379310346
WT.2,0.501078420230696,2.354610944392623,0.2531744827586207
WT.3,0.48057394465944625,2.468105725437986,0.24899583333333336
WT.4,0.47938216708320464,2.4967686583638575,0.25164643274853804
WT.5,0.4863735038592163,2.4419284590908164,0.24220739393939397
WT.6,0.48179325662917627,2.4195189126548002,0.24294460606060597
WT.7,0.47310465008314445,2.604066084716081,0.24074314465408808
ygjP,0.4908948461855995,2.6256649496040683,0.21202495726495726
ygjP.1,0.4811748997005102,2.4592083725967697,0.20525210526315787
ygjP.2,0.472747131565,2.4915101149446692,0.20632200000000003
ygjP.3,0.469915312616293,2.60766866107167,0.20079154471544716
ygjP.4,0.4469372604985755,2.415980536686916,0.2037742857142857
ygjP.5,0.4623429957938536,2.706152712808654,0.19538014184397165
ygjP.6,0.6581614789178077,3.7063867400109056,0.26688428571428574
ygjP.7,0.4460894128617693,2.598974171509268,0.19565229629629632
yigZ,0.5267828664354833,2.28770902574076,0.2643344827586207
yigZ.1,0.5223617209876122,2.3840602538558766,0.25189172413793104
yigZ.2,0.47662638774765204,2.141793818142792,0.2569994047619048
yigZ.3,0.5124943904650203,2.3902772580144926,0.2602273684210527
yigZ.4,0.5067668173624531,2.459250096508371,0.2594886419753087
yigZ.5,0.5071075750192275,2.4116690378787577,0.26356333333333337
yigZ.6,0.5042758847412973,2.4280265930604115,0.26028266666666666
yigZ.7,0.5012096254714735,2.4429897927869426,0.25347987421383655
ykfF,0.5244150262439212,2.2779965267142734,0.2637156989247312
ykfF.1,0.5033248718440763,2.3043927996867626,0.2574352380952381
ykfF.2,0.5077605468838385,2.4206699524399444,0.25580237288135593
ykfF.3,0.6028647012015556,2.7530879926770013,0.2555185555555555
ykfF.4,0.512333096823656,2.500669120417234,0.27984372881355934
ykfF.5,0.4953191170451891,2.3746334624738155,0.2552644444444444
ykfF.6,0.4642928524940474,2.818210169909065,0.3716581196581196
ykfF.7,0.491578443290529,2.433495235200348,0.27956296296296296
yobH,0.5156013301056429,2.4074170483123556,0.2588762573099415
yobH.1,0.5207421057562298,2.3964592385443404,0.2611713580246913
yobH.2,0.5052206536560355,2.4106356432203384,0.2591382666666667
yobH.3,0.5102523497288131,2.5804979408744537,0.28297838383838386
yobH.4,0.49974526040079237,2.3169465049705527,0.2492751515151515
yobH.5,0.5109762092106896,2.4288740718701924,0.2701911711711712
yobH.6,0.4893873165499833,2.375328350734639,0.2487144827586207
yobH.7,0.4936070835670849,2.35884117716183,0.24410821428571428
yphG,0.5446092462633723,2.1609090713458707,0.2681493103448276
yphG.1,0.5173201595784341,2.0676757373261543,0.26332428571428573
yphG.2,0.5048112644662511,2.142356981000571,0.25861833333333334
yphG.3,0.5009244628667003,2.1396276499712736,0.2532080952380953
yphG.4,0.4973610451276974,2.231424400196046,0.2550652380952381
yphG.5,0.5109924566730891,2.0823116478568653,0.334901975308642
yphG.6,0.49884660082460414,2.177620783006616,0.25713111111111114
yphG.7,0.4960542967978369,2.1052675011641906,0.25140632768361587
yqjE,0.5382814972049287,2.361184042596949,0.2195995433789954
yqjE.1,0.5036347335506012,2.255760030785068,0.2070077777777778
yqjE.2,0.48987502723233745,2.330835333980584,0.21107042253521127
yqjE.3,0.4912554812006093,2.3686877887732707,0.20969213930348257
yqjE.4,0.4893408609341662,2.3949365961605724,0.20968861538461536
yqjE.5,0.4947216227647629,2.3756549643097813,0.24453931623931624
yqjE.6,0.47850228252423815,2.3479573313325393,0.2039
yqjE.7,0.5040776661862005,3.0207467817093687,0.31369044444444444
