,Growth Rate,Lag Phase
A1,0.5461810937747159,16.0687634101
A2,0.0,4.048386605567696
A3,0.0,2.193830235191779
A4,0.0,2.275187137902659
A5,0.0,1.88729964664466
A6,0.0,1.923244230162247
A7,0.0,1.6809352300419924
A8,0.0,1.2914781457053834
A9,0.0,1.6931541806365225
A10,0.0,1.0193899650904719
A11,0.0,1.3945301638893177
A12,0.0,1.9846734189550475
B1,0.49411446976735035,0.162183868912936
B2,0.0,0.0
B3,0.0,0.0
B4,0.0,5.196500023495766
B5,0.0,2.2307608301807633
B6,0.0,1.7896706674382656
B7,0.0,1.8781685305175522
B8,0.0,1.7404866131115924
B9,0.0,1.627225623708778
B10,0.0,1.5204334072287438
B11,0.0,1.2150079557044968
B12,0.0,1.1823841294545723
C1,0.590927855700973,0.1802741026797876
C2,0.6059363768951634,0.6774824805997253
C3,0.6160592607019817,0.4398164881050066
C4,0.425245049391206,2.087211065605664
C5,0.0,0.0
C6,0.0,2.143854875549085
C7,0.0,2.0725678209502867
C8,0.0,1.7430856468072093
C9,0.0,1.4770494013103566
C10,0.0,1.958210862303293
C11,0.0,1.3450609199679917
C12,0.0,1.5150582400511787
D1,0.618566065406969,0.2563551570715279
D2,0.6299489335259845,0.32111133667029845
D3,0.5926546310212962,0.29352517548826285
D4,0.5344805492008637,1.0516785943253026
D5,0.39456436740691553,2.891776392916981
D6,0.0,2.5181227882154253
D7,0.0,1.7697874370769746
D8,0.0,1.4288864738980251
D9,0.0,1.7741942229635441
D10,0.0,1.649407111919242
D11,0.0,1.3874767947647442
D12,0.0,1.6641125351295543
E1,0.6445566482537184,0.23661807045655614
E2,0.6601430287905216,0.3274454936160591
E3,0.6928463529589096,0.7045816559773161
E4,0.6147682802957459,0.8853045135388466
E5,0.5781618708975031,1.915976328572354
E6,0.49966387513800126,4.623834493160623
E7,0.0,1.7030536060522863
E8,0.0,1.6931600758969552
E9,0.0,1.5308545374553546
E10,0.0,1.2264241844798
E11,0.0,1.716164455301893
E12,0.0,1.5233277683685493
F1,0.7501571094729127,0.5050987451732101
F2,0.6696456269355376,0.22048752165260543
F3,0.6399922707741913,0.3461812159391222
F4,0.6752645319275428,0.6045307217643199
F5,0.567186265279107,1.0432457146899417
F6,0.5067416059126756,3.155488790122578
F7,0.0,1.6875573078445285
F8,0.0,1.6401775007060948
F9,0.0,1.8441553858893833
F10,0.0,1.3750344577311715
F11,0.0,1.730912076162813
F12,0.0,1.5600896345950197
G1,0.8064099572514138,0.6835273554042698
G2,1.0005900711207807,0.8432794134776813
G3,0.9917819850269787,1.0433340934794408
G4,0.9015439843392873,0.9947415932375807
G5,0.7667130882249752,0.8871955737882833
G6,0.5301801951497701,0.886423645659594
G7,0.31734989681061565,4.2433382819979695
G8,0.0,1.3159860802153105
G9,0.0,1.435957897985876
G10,0.0,1.2942735756320864
G11,0.0,1.405164171369723
G12,0.0,1.4925714686993814
H1,0.7750181164378396,0.9822717433467512
H2,0.8657314095638641,1.1357379905628662
H3,0.8785536230387601,1.146962661846214
H4,0.9130965328725514,1.1532184767084837
H5,0.8319473254623373,1.2358689550600035
H6,0.600884613275222,0.8496279317661566
H7,0.5738311352045007,1.4104050841591702
H8,0.37540993635662884,3.7280132642142743
H9,0.0,1.555255381924347
H10,0.0,1.5535679525378399
H11,0.0,1.5092995592650702
H12,0.0,1.7228994599759808
