,Growth Rate,Lag Phase
A1,0.5542650406102956,0.9230119543936364
A2,0.3797608045905347,0.1112317591827976
A3,0.0,0.0
A4,0.0,0.0
A5,0.0,2.706095367885105
A6,0.0,2.0204672041478986
A7,0.0,2.4269039885913557
A8,0.0,1.9626546878701845
A9,0.0,1.7048753015026605
A10,0.0,0.0
A11,0.0,1.6735196640298255
A12,0.0,1.7602861447006646
B1,0.6049287196600122,0.9683112724378362
B2,0.37519554493026286,0.843205272624644
B3,0.34096569377951,0.5765175763142345
B4,0.0,0.0
B5,0.0,0.0
B6,0.0,2.5099825385690124
B7,0.0,1.8759868280329215
B8,0.0,1.5232202873308651
B9,0.0,1.7883164868980685
B10,0.0,1.7663474862745545
B11,0.0,1.6702943117589228
B12,0.0,1.8564630865603036
C1,0.5381627038934683,0.42894029131180345
C2,0.5310493308479646,0.669340804687649
C3,0.5656063266991992,0.8248397301874011
C4,0.5379252630136523,1.4152323535387663
C5,0.4476112635290658,4.598429382400426
C6,0.41263558699857183,19.984322404736684
C7,0.0,2.1298116654370105
C8,0.0,1.9536162286960703
C9,0.0,1.8699795080607444
C10,0.0,1.5899705113618623
C11,0.0,1.4963756766046714
C12,0.0,1.943310084893163
D1,0.6091396243560527,0.46348813807455835
D2,0.583531791511978,0.701777782389287
D3,0.6149964716146924,1.0673167909738792
D4,0.6086389393312782,1.4128850881597796
D5,0.5589695110847488,1.1855922995532513
D6,0.4457716806771052,3.664636197846608
D7,0.0,1.727215631162906
D8,0.0,1.4694137244028909
D9,0.0,1.7880312349250076
D10,0.0,1.7562741138465725
D11,0.0,1.6787840861242884
D12,0.0,1.4797348568051447
E1,0.6179685520182152,0.23528861782007882
E2,0.6337447947642703,0.41612366461356753
E3,0.6606533445949041,0.5911410414719862
E4,0.6010218682975323,1.151697720560326
E5,0.6047643002602692,1.7506885384040114
E6,0.5281355533332114,3.023210526528463
E7,0.4241058862616757,8.270331373583591
E8,0.42521266524383455,21.819958557174424
E9,0.0,0.0
E10,0.0,1.7442219180693073
E11,0.0,1.619124076198169
E12,0.0,1.791051718697986
F1,0.93932050534788,0.7445561726741712
F2,0.7280511133121028,0.6074940086921727
F3,0.6487336582341009,0.2462812578684357
F4,0.7760038011855036,0.6882961274916419
F5,0.6076984105282903,0.3553798190737152
F6,0.500284608836272,1.7681493904565673
F7,0.4183933945258843,5.418099832079847
F8,0.39537550708494074,26.069035754070672
F9,0.0,0.0
F10,0.0,1.8965544891129014
F11,0.0,2.220711362586073
F12,0.0,0.9240505668909407
G1,0.7849433448912897,0.6264061702600854
G2,0.8112854426254723,0.6514624951155832
G3,0.8371278837810762,21.387195449045517
G4,0.9998928536725384,20.994735990689158
G5,0.9157693241255992,1.2636192184042967
G6,0.5444531220969321,0.3751900964327115
G7,0.4662205474607794,2.209356365363054
G8,0.4276223394260985,20.312430982391582
G9,0.0,1.7762616956642105
G10,0.0,1.878094282785895
G11,0.0,2.247861752194815
G12,0.0,1.5136714043128023
H1,0.7734943288943025,0.7422385209304361
H2,0.726544720883618,21.539896708511186
H3,0.7933165782117836,21.90928397785253
H4,1.0540595851592522,1.4345817429571937
H5,0.9218638769527664,1.1188045153714072
H6,0.777522238324153,1.3560831852913249
H7,0.5721329914430462,1.249482639634329
H8,0.4932731560296175,1.848876682051782
H9,0.2753722930232246,9.358009635785296
H10,0.34812523525978734,28.776406220972646
H11,0.0,1.7942921529638127
H12,0.0,1.7281861955435858
