,Growth Rate,Lag Phase
A1,0.6998986321156789,-0.060242281767862615
A2,0.40244848186810556,-0.20497425339620123
A3,0.4756792602964915,12.89311862589291
A4,0.6721449774163246,15.484973562021205
A5,0.3661693809546875,26.39204130792599
A6,0.33228323122358006,31.70529740937337
A7,0.0,1.5379060967730425
A8,0.0,1.6749104018199006
A9,0.0,1.5986912677899596
A10,0.0,1.8081329341759869
A11,0.0,1.952321627816758
A12,0.0,1.7032549443612481
B1,0.7108373597424822,-0.022665936398586384
B2,0.34199969572477934,8.480310255478582
B3,0.45986476938258597,13.329380307458083
B4,0.4099054005859916,26.643875920355608
B5,0.3632629629476571,28.141315530346745
B6,0.34924750748980077,30.39356478530573
B7,0.2803427746548235,61.14704768553774
B8,0.0,1.6709112794038106
B9,0.0,1.5736663465518745
B10,0.0,2.242873304556653
B11,0.0,1.595041411641489
B12,0.0,1.8616137456827602
C1,0.7191485145883475,0.14752848168227306
C2,0.36007455766177776,6.28041294133758
C3,0.4929552639520387,11.505377672199634
C4,0.41520647578063136,23.229031770564305
C5,0.35561895629108525,29.68215391884503
C6,0.3436265402779789,35.40931009448471
C7,0.29028201015857835,53.07979366234962
C8,0.0,2.1480815776344
C9,0.0,1.4028158997444962
C10,0.0,2.217407624749711
C11,0.0,1.9229366016623857
C12,0.0,2.270396677196331
D1,0.7012381301982983,0.02236299133081876
D2,0.5451890070184283,0.7671160418221765
D3,0.6143776141355586,3.4053948222427373
D4,0.632297631437144,7.166958890460839
D5,0.4201235845893425,15.569393258362803
D6,0.27386622022132273,23.716417856431082
D7,0.3226894458323415,39.92111800817781
D8,0.0,1.8097141680148496
D9,0.0,1.8082320806017265
D10,0.0,1.9192094071858747
D11,0.0,1.5485082944677089
D12,0.0,2.2598811739785702
E1,0.7228212151933924,-0.017369934925799635
E2,0.692123487190926,0.30175365140562116
E3,0.647614673957962,0.7391457495652414
E4,0.5926084420011232,1.9221662108124684
E5,0.5651683810117529,3.7921305726999996
E6,0.46200304361845757,8.081671784191759
E7,0.46957217675380325,17.793452884041127
E8,0.2883703015674544,30.782139879230687
E9,0.0,0.0
E10,0.0,1.8577961167654848
E11,0.0,2.1315906746634425
E12,0.0,1.898798737175781
F1,0.8128938097135603,0.20885116251965397
F2,0.8114097375584168,0.12219668799300065
F3,0.7338813808110588,0.09313339983599755
F4,0.7002632664303758,0.21069652611782486
F5,0.6988636244486106,0.7798508209460557
F6,0.5502892206852323,1.7574944873549823
F7,0.38574812480706383,5.888946472311811
F8,0.29282025003748136,25.082214636058154
F9,0.0,0.0
F10,0.0,2.1620500576062938
F11,0.0,1.688914220213988
F12,0.0,4.172572134080411
G1,0.6860708108822601,0.20532979603213874
G2,0.7152466319673856,0.11442479390201865
G3,0.7154500716915017,0.14170326616726214
G4,0.7191548585583682,0.14445163999761013
G5,0.7152949223457681,0.11889514582653771
G6,0.5726060499218599,0.530160826701001
G7,0.4950109588902093,1.8505535239236213
G8,0.22408594271432233,15.47832213249223
G9,0.36107610459951145,4.896917751603347
G10,0.0,1.825565095972152
G11,0.0,1.673826883464912
G12,0.0,53.2945107924908
H1,0.6483425759389522,0.25915888485818583
H2,0.7526517200106665,-0.09179101813491397
H3,0.654690710038177,0.6442760946606971
H4,0.6707077538315159,0.43065772444632033
H5,0.6807346207844872,0.2825768161674711
H6,0.6737037372762698,0.18327071511094828
H7,0.5050307464996099,0.19176902446096378
H8,0.4546822809422329,1.7289273781128554
H9,0.14227766184499518,7.776253466707843
H10,0.3534536353970469,45.823301772669055
H11,0.0,0.0
H12,0.0,3.9587587906780897
