,growh_rate_R97,growh_rate_R98,growh_rate_R92,lag_phase_R97,lag_phase_R98,lag_phase_R92,mean_exp_dGFPdtOD_R97,mean_exp_dGFPdtOD_R98,mean_exp_dGFPdtOD_R92,mean_sta_dGFPdtO_R97,mean_sta_dGFPdtO_R98,mean_sta_dGFPdtO_R92,mean_max_dGFPdtOD_R97,mean_max_dGFPdtOD_R98,mean_max_dGFPdtOD_R92
A1,0.0,0.0,0.0,3.668045131654875,0.930376183807077,1.4045840066696549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,0.0,0.0,0.0,15.353816936593212,0.8576522100270267,1.440954113213877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A3,0.0,0.0,0.0,11.805339716383841,0.9970027704051461,1.5139753942587895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,0.948802169015325,0.8743927289620409,0.833368062110261,3.216837549350987,3.6080772757151007,1.0121321488176498,39.14728980344052,37.83870012360034,424.5024898831964,6.070271953069318,1.4153792043885223,82.07337493264153,131.72157352396368,92.41551040316305,983.7421599605213
A5,0.9792280215164592,0.8604680309569914,0.8024587601447891,3.269216666354672,3.5640668713965766,0.9145246773655562,39.737886771722366,38.8539445409387,452.0276938467087,7.6069468959624995,1.3553986220013174,91.97933282735043,119.71007299986852,124.07472682410997,914.0175644532376
A6,0.9380978521132267,0.8584137263517916,0.7853564160541139,3.19599118701212,3.5628822751114755,0.8718887573675571,38.95440527407936,37.686386577248655,429.09417275585827,5.940851539443763,1.2977303394913915,100.4410765173781,141.05823060082,136.98825611096044,895.4577616830314
A7,0.0,0.0,0.0,3.801767026953165,0.0,1.6025179435037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,0.0,0.0,0.0,3.5073578029406,0.0,1.6685795643455599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A9,0.0,0.0,0.0,4.072224503778813,0.0,1.6174972345884555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A10,0.9747526459776287,0.8081495045349972,0.8247755360347665,3.360956340652308,3.550020365388008,1.0207198502057033,38.40782614191683,32.84276681154569,388.2332284634958,7.2143975564871035,1.4130186496768287,75.45492959277837,116.65775531035801,132.0695015752041,865.8501862263747
A11,0.9844810808404718,0.7620719456313908,0.8324383740034706,3.377280709399448,3.654617582964113,1.067139028299389,39.06146492735876,38.638171883251765,372.71053306129573,2.2248157578264984,1.4164895906575752,94.38401280030394,131.28923291530478,99.95683682046389,872.0977899690009
A12,0.9301869165950493,0.8474502906506347,0.8487041051033224,3.2859081826289414,3.6711828893192866,1.070400961033172,38.939794103399315,32.24910780729644,392.00548843004697,2.2844400563912255,1.4280551644903112,89.81942051744085,101.57010453256592,95.53683741222535,883.1422675736582
