,Growth Rate,Lag Phase
A1,0.8367524457215916,-0.05983220028040559
A2,0.7684662648104255,0.028111034433040194
A3,0.7794372487472385,0.010483233947359838
A4,0.7643845281532824,0.012711698896231027
A5,0.783150756315114,0.016872596844794918
A6,0.7363826809960268,-0.18723830681027875
A7,0.7480760474161079,12.275724976017163
A8,0.0,2.5214476681090296
A9,0.0,2.291317054090925
A10,0.0,1.131036174091868
A11,0.0,1.260963507216939
A12,0.0,2.1805421011640505
B1,0.7768570069559363,0.025982425243562757
B2,0.7422663385516053,0.021317820726239445
B3,0.7307375852849559,0.018491990742903752
B4,0.7831966092779417,0.044984964358017354
B5,0.7351434979993996,0.035713212717037424
B6,0.5791108948690384,-0.0014988363893009282
B7,0.7360990362033323,11.696450680062837
B8,0.0,2.2738701087199935
B9,0.0,2.3073954566455583
B10,0.0,2.0186516351045363
B11,0.0,1.9698809888280415
B12,0.0,1.0407581211258154
C1,0.750251318292956,-0.0015260882140575305
C2,0.7470538142638192,0.049484944521859475
C3,0.7319359675001301,0.015808699166991902
C4,0.7998104836396202,0.07128979207161423
C5,0.8643662066962675,-0.10148939953153246
C6,0.592301940783431,0.008542924320932732
C7,0.7451010815963773,11.661327264526316
C8,0.0,2.440061726137518
C9,0.0,2.0578607207963273
C10,0.0,2.258016028471168
C11,0.0,1.13810430095549
C12,0.0,1.1584010825575923
D1,0.7921310153626975,-0.04156365866484646
D2,0.7487607826233604,0.014335107885555809
D3,0.7398880020000448,0.09843611642928574
D4,0.7320399147276708,0.049657285155598974
D5,0.8391853252861714,-0.08205550765023639
D6,0.7678443003772508,-0.2091951800555376
D7,0.47353975495517653,15.980735964880918
D8,0.0,1.8678120789615598
D9,0.0,1.8690125556619073
D10,0.0,1.1941702805240553
D11,0.0,1.2466189648588788
D12,0.0,1.0551548566917255
E1,0.6815592211012049,0.06642272879899447
E2,0.7173028170580064,0.09608830325324758
E3,0.7673019355589061,0.1442888089218164
E4,0.7298035375702497,0.0304143438400164
E5,0.7497396646770509,0.046910314362970995
E6,0.5465755906668055,-0.015902713348136754
E7,0.5469821430607369,12.739455430540321
E8,0.0,1.9989504038019987
E9,0.0,1.4793719862940868
E10,0.0,2.4082077562126543
E11,0.0,1.7554055110802693
E12,0.0,1.1051709099141043
F1,0.7419948212451283,-0.00843416603638858
F2,0.7609830449671465,0.013329653307159628
F3,0.7363071114937214,0.017995817159916827
F4,0.7484144808235055,0.01814224991764346
F5,0.7436139944968525,0.2077527504370651
F6,0.5839093138380582,-0.03664517301933312
F7,0.49630515639002487,13.035906779260596
F8,0.0,2.721026154511499
F9,0.0,2.0780848286450926
F10,0.0,1.6265547594466945
F11,0.0,1.264207388517086
F12,0.0,1.427384583100082
G1,0.7918790543718988,-0.1095542891430783
G2,0.7329228062645934,0.014833596544389538
G3,0.9094372049126034,-0.12002738107144206
G4,0.7404015092846269,0.01282617737837044
G5,0.7306160114818444,0.046620267119600545
G6,0.6459804709575594,0.37985129202367185
G7,0.28435955011884845,8.382519799874371
G8,0.0,1.6811437158645361
G9,0.0,2.3745861933454364
G10,0.0,1.2137426381862397
G11,0.0,1.7172089092806715
G12,0.0,2.19593016735017
H1,0.800808190782684,-0.03621374598667193
H2,0.9164306913963989,-0.16530620115773054
H3,0.7912302102735572,-0.06994155929896284
H4,0.7373763153684817,0.00839484877140162
H5,0.75953570941377,-0.015214462136042162
H6,0.6860087729087,-0.03136205314461926
H7,0.6513119594593754,0.8142007809160439
H8,0.6080111275822042,15.315963748717119
H9,0.0,1.7614922253775838
H10,0.0,2.453909778522082
H11,0.0,2.1185139469038425
H12,0.0,1.032027746487774
