,Growth Rate,Lag Phase
A1,0.7428488489769135,0.18856864672237128
A2,0.8561983406578223,0.32138383021749073
A3,0.6423691810500985,1.0356244875679383
A4,0.0,5.787717888559753
A5,0.0,2.7992614290655418
A6,0.0,2.309290145085317
A7,0.0,2.117583419055297
A8,0.0,2.1155401395979503
A9,0.0,1.9977690481013575
A10,0.0,1.8422562843250354
A11,0.0,2.0981705169139637
A12,0.0,2.0212921294878754
B1,0.6544473570161429,0.44789775719346636
B2,0.6847800291887214,0.3243051644387962
B3,0.706690820256483,0.9801069499524262
B4,0.0,0.0
B5,0.0,0.0
B6,0.0,2.288026641055211
B7,0.0,2.1145942033491103
B8,0.0,1.9927602575716747
B9,0.0,2.040097294903898
B10,0.0,2.233685010677309
B11,0.0,2.0915710568945265
B12,0.0,1.94639859155523
C1,0.6619631503688643,0.28514198027346005
C2,0.8427635749814291,1.0383850297582846
C3,0.9601635954142982,1.3440843887526515
C4,0.5921538896971555,1.520638654882125
C5,0.24413422996953585,0.5619851710820818
C6,0.5783182879087165,17.565372419055482
C7,0.0,2.082665407931284
C8,0.0,2.1714275389218933
C9,0.0,1.925713636345499
C10,0.0,1.8318288240749503
C11,0.0,1.977892697570823
C12,0.0,2.0511271989966673
D1,0.6291994035968286,0.6344728402262971
D2,0.7149113097554101,0.30074113251262835
D3,0.6713356047160006,0.33272622043460043
D4,0.6856001831218417,0.47547481010103576
D5,0.5126667909706327,0.968104985844989
D6,0.2611668304344169,0.8314984173680537
D7,0.0,1.4901051272115104
D8,0.0,1.81037901025557
D9,0.0,1.9838645574499267
D10,0.0,2.094552257542489
D11,0.0,1.8173078987342102
D12,0.0,2.0249334927254026
E1,0.6488311588343957,0.37261998724214074
E2,0.6979450482548856,0.5532245517061201
E3,0.8117745063611447,0.6750321288810261
E4,0.7392339764067095,0.5406404609604705
E5,0.5598032718688529,0.5154884381100353
E6,0.4964913898395446,2.7755375077066624
E7,0.42740388812175006,9.122218525356981
E8,0.0,2.181365713401494
E9,0.0,2.080903412934312
E10,0.0,2.0736567556904113
E11,0.0,1.9782335958085469
E12,0.0,1.892433803614999
F1,0.8963808044252554,0.4526160363427052
F2,0.9139483711302401,0.690990325905593
F3,0.8983685338462889,15.24271401645791
F4,0.721235157544008,0.3355890092593685
F5,0.6342347926675976,0.27863916417276346
F6,0.6669238560115031,0.5957155634832114
F7,0.4740748839132037,3.409386457953435
F8,0.0,1.9346279338927346
F9,0.0,1.9713666203271885
F10,0.0,2.188493722244914
F11,0.0,2.1741785629028136
F12,0.0,2.0804681715783033
G1,0.769782656251524,0.7096648906000786
G2,0.9040503494177416,0.4583195712519301
G3,0.809174568026557,0.3066449124829336
G4,0.7470715312541997,0.348381171211408
G5,0.8416864767792263,0.9560225668675586
G6,0.6017385992368445,0.29023310666716906
G7,0.3696238439023474,3.796555817464169
G8,0.0,0.9658168040749509
G9,0.0,1.981004647985813
G10,0.0,2.0345407439442305
G11,0.0,1.7813817778195329
G12,0.0,1.8402299517269718
H1,0.9081519597216331,1.0777205670726389
H2,0.886291894900437,1.0323899930000646
H3,0.6957203280389684,0.6405538353790159
H4,0.9316639885547204,1.0541173557070915
H5,0.7584798956952074,0.5954638189941841
H6,0.8355391169161723,0.9668286340362595
H7,0.5350219858481098,0.8204249083913093
H8,0.3916096447929619,5.039419862272167
H9,0.35015065117818445,16.66788515946296
H10,0.0,2.0706841385867136
H11,0.0,2.0301709567207844
H12,0.0,1.6499959616327082
