,Growth Rate,Lag Phase
A1,0.6653626551346482,-0.24849663243062503
A2,0.0,0.0
A3,0.30527990939221095,-0.33747442443153186
A4,0.0,4.967889925765114
A5,0.0,3.016697599884594
A6,0.0,2.7159172207461992
A7,0.0,3.401053021395583
A8,0.0,2.442141299149185
A9,0.0,22.593287441673752
A10,0.0,1.5226107853406532
A11,0.0,35.19733898902604
A12,0.0,2.171697219326653
B1,0.5589202834697633,-0.2140922202266744
B2,0.44657200823053816,-0.23532817651166504
B3,0.3149876002652776,0.026240639662394205
B4,0.2690452152298601,0.36375464863874507
B5,0.0,0.0
B6,0.0,3.818278686956461
B7,0.0,3.57714439256268
B8,0.0,2.7636173968632534
B9,0.0,2.0387303510650057
B10,0.0,1.9800315851901118
B11,0.0,2.087994588371153
B12,0.0,2.234259427125018
C1,0.5914310527573708,-0.17092211017531556
C2,0.5290754150769356,0.35648388917189244
C3,0.5307998973513885,0.48934826436429013
C4,0.5184734913078681,0.9763040496369424
C5,0.4436528213402729,0.670041943888346
C6,0.39306729397776213,20.289305405418006
C7,0.0,4.958263439870912
C8,0.0,39.782098569155174
C9,0.0,0.0
C10,0.0,2.158251654931192
C11,0.0,2.1818344342018037
C12,0.0,2.85684539319125
D1,0.5709458730494741,-0.11539976304878063
D2,0.5723341114263297,0.32491840614824863
D3,0.6060705566769266,0.25897114934205456
D4,0.5835226672602188,0.4595819704533679
D5,0.5481272175103493,1.0516827345371276
D6,0.4192185565086052,1.7840501881046245
D7,0.0,0.0
D8,0.0,2.5357679782015623
D9,0.0,2.276011697232377
D10,0.0,1.8175455950082906
D11,0.0,1.6180449592610628
D12,0.0,1.4923467191572257
E1,0.5945300501791722,0.21450306667845065
E2,0.6339464718687603,0.3948092672618273
E3,0.6480314219928092,0.9437952351336079
E4,0.6377803707879759,0.31010621494271673
E5,0.6038172984953303,1.0273002854478914
E6,0.5353500637940511,2.784622214300303
E7,0.4060057127643188,5.911827096156856
E8,0.41095866864497743,28.449406549058267
E9,0.0,0.0
E10,0.0,1.4530584333380219
E11,0.0,1.4599209888401745
E12,0.0,2.118959730513069
F1,0.7869444780081305,-0.049258009049999885
F2,0.6924843842264861,0.04116405611900831
F3,0.6922529848310283,0.23407199506319465
F4,0.6964408524793569,-0.04977685083032046
F5,0.6423980235190491,0.3758914355110594
F6,0.4867294764616476,1.7733913058727095
F7,0.40447715618881425,5.133461958457149
F8,0.37848736752520523,28.36087530175628
F9,0.0,0.0
F10,0.0,1.5231283856187403
F11,0.0,1.9891028216979976
F12,0.0,2.702410028373656
G1,0.673058254546459,0.007153581045955759
G2,0.8326229668397228,-0.04106939037419921
G3,0.7873994607077615,-0.030480305225292992
G4,0.8114268306960343,-0.04561476496559036
G5,0.7533091471194351,-0.14081566480302565
G6,0.651002569458047,-0.31929492944384885
G7,0.48173409264383665,2.5395303344038482
G8,0.3096216468303103,17.331874492821473
G9,0.21875767204943983,37.661089660098824
G10,0.0,2.1113777757215217
G11,0.0,2.074485289912424
G12,0.0,2.621315179929667
H1,0.7576729658117944,-0.05155103704260566
H2,0.7672411515873847,-0.05732657392626839
H3,0.764284387799791,-0.027445370654035295
H4,0.742783288445117,-0.055449742075640795
H5,0.9161706179917825,-0.18520565453250226
H6,0.7341601273540889,-0.1832971166872046
H7,0.5649908751304912,0.2969629797589408
H8,0.4988042816150118,1.1714840082447018
H9,0.26077374221501753,9.696260641662748
H10,0.35475287713688014,28.99725199772265
H11,0.0,2.1103707282579265
H12,0.0,4.933914830891048
