,Growth Rate,Lag Phase
A1,0.0,2.093978678857507
A2,0.0,1.7781921047770979
A3,0.0,1.4562487235098622
A4,0.7179241109810454,13.3982706505058
A5,0.0,1.2079460798382016
A6,0.0,0.9943458755786878
A7,0.0,0.8412338167319824
A8,0.0,1.1168880482909458
A9,0.0,0.7981637048993058
A10,0.0,1.149141772671591
A11,0.0,0.8951502387646038
A12,0.0,0.791531673964748
B1,0.7435271684012752,13.402114944749728
B2,0.7270597173810803,12.866534460256112
B3,0.0,1.4612210285579579
B4,0.0,0.9909635609399245
B5,0.6852003016304977,14.085419370940235
B6,0.0,1.067764775118441
B7,0.0,1.8608993406852647
B8,0.0,0.9636203849422031
B9,0.0,0.7796779938842526
B10,0.0,1.0728967918627639
B11,0.0,0.8959903958198048
B12,0.0,1.9530655614961354
C1,0.6256213182366018,18.164297005990505
C2,0.0,1.5054721139346938
C3,0.716488598852527,15.320796514901328
C4,0.0,0.7503095016510386
C5,0.0,1.4935424945423748
C6,0.0,1.4488427551952654
C7,0.0,0.0
C8,0.0,0.9172072552029
C9,0.0,1.5330251730249849
C10,0.0,0.6285413124654227
C11,0.0,0.7725262281848373
C12,0.0,1.2430198857163894
D1,0.6178458682912968,15.042557780294874
D2,0.0,1.35793344189684
D3,0.0,1.4346004145002347
D4,0.0,1.0846860722961509
D5,0.0,1.522972846311763
D6,0.0,1.6262706809830192
D7,0.4873179377152903,18.989041608293963
D8,0.0,0.8128049213276896
D9,0.0,0.8721824529148456
D10,0.0,0.8990421771511592
D11,0.0,1.1950855814261878
D12,0.0,0.9394431785317714
E1,0.6408873808592044,5.021661276722266
E2,0.636998140911475,7.261772210386297
E3,0.5923172571474415,12.299749615148418
E4,0.5250756519895108,14.563675049779686
E5,0.5399203515949754,14.414061235883683
E6,0.5999414038908955,15.141053147126181
E7,0.0,0.7766340689692086
E8,0.0,1.0758059540923455
E9,0.0,0.825954853288934
E10,0.0,1.0215814656226243
E11,0.0,1.1631465123148423
E12,0.0,0.8873184488390038
F1,0.6434872128077695,1.4655005406740051
F2,0.6222819398662014,2.3650955031508634
F3,0.6049376605020859,3.0926139097862326
F4,0.5484475239890867,3.464943397019323
F5,0.5413344956221653,5.1252355702936
F6,0.5319436414680012,8.73445109712881
F7,0.46823453280055,18.252876672066304
F8,0.0,0.7562101204586575
F9,0.0,0.9636816143021498
F10,0.0,1.4143804092442949
F11,0.0,1.8411641632386662
F12,0.0,0.9855100576118652
G1,0.8262184036307942,0.4415019439870589
G2,1.0541993212888001,0.7666001436176848
G3,0.7785945642928151,0.43306867951303607
G4,0.8726013779246842,0.8758415120666245
G5,0.6999927379297949,1.1380963185987314
G6,0.6979734416180261,2.4937388295857144
G7,0.4224508825831369,7.110989517151531
G8,0.0,0.0
G9,0.0,0.9947942700175183
G10,0.0,0.757846157895937
G11,0.0,0.8715471582629846
G12,0.0,1.167921886088017
H1,0.8389176632160728,0.8555395498574749
H2,0.7550264091305895,0.5078926639358592
H3,0.9704988126588021,0.8854699432174518
H4,0.7834223858584751,0.4925976816691362
H5,0.7689714540950657,0.62228446463822
H6,0.6865122241337676,0.5693285704802626
H7,0.6416258629278326,0.44398218986422844
H8,0.44627049967694693,3.1678094474999634
H9,0.5140128199045337,16.191585878049757
H10,0.0,1.271020391330591
H11,0.0,1.0898267702469724
H12,0.0,1.3687132041261485
