,Growth Rate,Lag Phase
A1,0.832362576500998,0.032183853759930936
A2,0.811190970412716,0.021429848934579443
A3,0.8258120479772627,0.03664451676065661
A4,0.814922297254388,0.10022712657486132
A5,0.8078578264665345,0.05613963281360168
A6,0.7189048756426784,-0.08584131763129177
A7,0.6762284445653253,12.29526008513267
A8,0.0,0.0
A9,0.0,0.7813478591377567
A10,0.0,0.8862789309803105
A11,0.0,0.8859950926620073
A12,0.0,0.9295247948265555
B1,0.7846546037615323,0.029686850278397348
B2,0.7947807040949817,0.05586042898388577
B3,0.7933453797956697,0.05431469530151167
B4,0.7936713735958953,0.07925369924659043
B5,0.8051367922100143,0.1484051099498711
B6,0.665013593101109,0.0889650247900935
B7,0.6831652390350176,11.736163220495301
B8,0.0,0.0
B9,0.0,1.0401001056165349
B10,0.0,1.5087933168670524
B11,0.0,0.9318641685779028
B12,0.0,0.8798844777502381
C1,0.920414696510773,-0.09968256079472437
C2,0.8093091556311445,0.12883404938652876
C3,0.7818136895837267,0.06311144240608413
C4,0.8179915260110845,0.2357190593354821
C5,0.8106988559642913,0.15074950700252798
C6,0.6994332440047364,0.12982302318809746
C7,0.6869086335888136,12.922145508451274
C8,0.0,20.310608435473277
C9,0.0,1.5419808644649358
C10,0.0,1.2202205857468975
C11,0.0,1.6009161838237986
C12,0.0,1.1358448615608694
D1,0.7923149925001292,0.03825557166752369
D2,0.7955117311929052,0.10314447335933397
D3,0.8111201825353002,0.14679891055441785
D4,0.8160434067072287,0.16431416457974257
D5,0.817753801390334,0.21071851286588306
D6,0.6723482224593502,0.168052010461474
D7,0.0,0.0
D8,0.0,1.206747823502326
D9,0.0,2.161534756787823
D10,0.0,1.149274297066622
D11,0.0,1.1400619499940525
D12,0.0,0.9536904697937558
E1,0.7594917093767117,0.03864471666452718
E2,0.7958051181935696,0.16836502447808233
E3,0.7897942097626892,0.10515152746351508
E4,0.8213962195864093,0.06802338590352441
E5,0.8043805206400167,0.3048473298126737
E6,0.6764894762238701,0.17224931000486787
E7,0.0,0.0
E8,0.0,12.767519665214234
E9,0.0,1.2585702908095797
E10,0.0,1.117973221657934
E11,0.0,0.9802760335505774
E12,0.0,1.1027958624228944
F1,0.7711593737802903,0.04632737930544417
F2,0.8233957489729254,0.16731557271046804
F3,0.7861903820462105,0.05855793302058743
F4,0.8533016173713074,0.2209207514263949
F5,0.8260613677498764,0.26331062046965514
F6,0.6805538787230926,0.1708495334981699
F7,0.32496738537332204,5.5421583117062285
F8,0.0,1.4561849243374247
F9,0.0,2.0331622806944765
F10,0.0,1.2129616086653563
F11,0.0,2.1466983162040556
F12,0.0,0.9943366000001319
G1,0.6864358920175656,0.04744542949466313
G2,0.8252714512777749,0.07534827890678475
G3,0.8048586875240196,0.14851201611390663
G4,0.7978458003223063,0.14103660166118126
G5,0.7841252692600412,0.20076231199990024
G6,0.7061557442619467,-0.022923196312737648
G7,0.42995566866192136,3.124990663253583
G8,0.0,0.0
G9,0.0,1.1564493238418585
G10,0.0,0.9188711691585709
G11,0.0,2.134503372713489
G12,0.0,0.7792043032730582
H1,0.7935376337366412,0.00848905317816917
H2,0.7864504638023008,0.04429858986093693
H3,0.8067081614413215,0.14218601315057278
H4,0.8130524905534798,0.1381588529485338
H5,0.8143188746378993,0.2584355303358463
H6,0.7754312270346221,0.1846545131661974
H7,0.689693708999799,0.6995863925991403
H8,0.5860740155023163,14.482374489253115
H9,0.0,1.2679313053625734
H10,0.0,1.100009574370116
H11,0.0,0.9926986525686914
H12,0.0,1.0478707286561395
